inventor_id,name,country
fl:yu_ln:yamac-1,Yucel Yamac,AT
fl:so_ln:kang-41,Sookil Kang,KR
fl:au_ln:guzman-2,Aurelio Guzmán,US
fl:jo_ln:brown-45,John R. Brown,AU
fl:sa_ln:lee-191,Sang-Yu Lee,KR
fl:er_ln:kuo-4,Eric Kuo,US
fl:jo_ln:coenen-2,Josef Guillaume Christoffel Coenen,NL
fl:su_ln:park-341,Sung June Park,KR
fl:ca_ln:kingsley-1,Cary A. Kingsley,US
fl:ri_ln:walsh-11,Richard J. Walsh,US
fl:ke_ln:kotrla-1,Keith Kotrla,US
fl:ge_ln:baker-23,Geoffrey Baker,CA
fl:de_ln:carroll-7,Devon Carroll,US
fl:sh_ln:hosoya-3,Shigeharu Hosoya,JP
fl:je_ln:linnell-3,Jeffrey Linnell,US
fl:ha_ln:elibol-1,Hamdi Yigit Elibol,TR
fl:er_ln:hoxworth-1,Eric Hoxworth,US
fl:ji_ln:wang-347,Jianqiang Wang,CN
fl:li_ln:chi-21,Li-Wen Chi,TW
fl:ja_ln:schneider-39,Janet L. Schneider,US
fl:er_ln:southern-1,Eric Southern,CA
fl:ka_ln:leong-1,Kah Fai Leong,SG
fl:ma_ln:kusz-2,Maximillian Kusz,US
fl:ph_ln:rubin-1,Phil Rubin,US
fl:yu_ln:oike-3,Yusuke Oike,JP
fl:je_ln:rosenberg-3,Jessie C. Rosenberg,US
fl:be_ln:bienek-1,Bernd Bienek,DE
fl:an_ln:hayes-15,Andrew Joseph John Hayes,CA
fl:jo_ln:kaus-1,Jonathan L. Kaus,US
fl:se_ln:nam-45,Seung Woo Nam,KR
fl:ka_ln:workman-1,Karen E. Workman,US
fl:ch_ln:liu-20,Chi-Lin Liu,TW
fl:mi_ln:shore-3,Michael W. Shore,US
fl:pa_ln:mariadoss-1,Pandian Mariadoss,US
fl:br_ln:erickson-20,Bruce Erickson,US
fl:er_ln:scheithauer-1,Eric A. Scheithauer,US
fl:su_ln:er-1,Suleyman Er,NL
fl:do_ln:dewey-4,Douglas William Dewey,US
fl:jo_ln:burkholz-3,Jonathan Karl Burkholz,US
fl:an_ln:silver-4,Annemarie Silver,US
fl:jo_ln:shanahan-2,John P. Shanahan,US
fl:ri_ln:burlingame-2,Richard P. Burlingame,US
fl:da_ln:sorrells-2,David F. Sorrells,US
fl:ch_ln:geiger-5,Charles F. Geiger,US
fl:cr_ln:cuesico-1,Cristina Cuesico,US
fl:sc_ln:humphreys-2,Scott Robert Humphreys,US
fl:er_ln:bigoness-1,Eric P. Bigoness,US
fl:ba_ln:zalewski-1,Bart F. Zalewski,US
fl:fa_ln:siyahjani-1,Farzad Siyahjani,US
fl:ro_ln:townsend-11,Robert Townsend,US
fl:ma_ln:kahn-20,Matt A. Kahn,US
fl:do_ln:wang-77,Dongyan Wang,US
fl:ky_ln:kobashi-3,Kyuu Kobashi,JP
fl:yu_ln:wang-108,Yueh Wang,US
fl:da_ln:patton-11,David L. Patton,US
fl:ho_ln:tauschel-1,Horst-Dietmar Tauschel,DE
fl:be_ln:dollar-1,Benjamin William Dollar,CA
fl:ko_ln:ketterling-1,Kody J. Ketterling,US
fl:ro_ln:kistler-6,Roland D. Kistler,US
fl:jo_ln:bang-15,Jong Chul Bang,KR
fl:sa_ln:kalkur-1,Sachin Kalkur,IN
fl:sa_ln:yamada-16,Saori Yamada,JP
fl:ke_ln:rogers-8,Kevin Rogers,US
fl:ka_ln:horiike-3,Kazuyoshi Horiike,JP
fl:ro_ln:patrie-1,Robert D. Patrie,US
fl:da_ln:parisotto-1,Davide Parisotto,IT
fl:ul_ln:grigo-1,Ulrich Grigo,US
fl:be_ln:debever-1,Bertrand Debever,US
fl:mi_ln:seger-1,Michael Vollentine Seger,US
fl:jo_ln:porter-3,John Robert Porter,GB
fl:se_ln:matitsine-2,Serguei Matitsine,US
fl:al_ln:pal-3,Alok Pal,IN
0164khcjzu63jst8k42ldmxgs,Naoko Kamitoh,JP
fl:xi_ln:ye-115,Xiaoyang Ye,CN
fl:ke_ln:kimura-34,Kenji Kimura,US
fl:ra_ln:das-3,Rabindra N. Das,US
fl:ky_ln:baek-8,Kyung Youl Baek,KR
fl:va_ln:papavassiliou-1,Vassilis Papavassiliou,US
fl:ch_ln:chen-736,Chih-Wei Chen,TW
fl:cl_ln:nofre-1,Claude Nofre,FR
fl:mi_ln:miyazaki-3,Mii Miyazaki,JP
fl:ma_ln:sandell-1,Magnus Stig Torsten Sandell,GB
fl:yo_ln:li-226,Youming Li,US
fl:ke_ln:gryzbowski-2,Ken F. Gryzbowski,US
fl:ol_ln:turunen-1,Olli Turunen,FI
fl:al_ln:artieri-1,Alain Artieri,FR
fl:sh_ln:mantani-1,Shohei Mantani,JP
fl:ta_ln:nishizaka-5,Takayuki Nishizaka,JP
fl:ak_ln:hirayama-6,Akira Hirayama,JP
fl:at_ln:yokozeki-2,Atsuhiko Yokozeki,JP
fl:lo_ln:wang-37,Long Wang,CN
fl:mi_ln:hiraki-3,Mitsuru Hiraki,JP
fl:do_ln:uh-2,Dong Seon Uh,KR
fl:ni_ln:shackleton-1,Nigel Shackleton,GB
fl:ph_ln:shilane-1,Philip Shilane,US
fl:va_ln:lakshmanan-3,Vaikuntam I. Lakshmanan,CA
fl:eu_ln:ferreira-1,Eugénio Ferreira,FR
fl:ja_ln:hedlund-2,Jan-Gunnar Hedlund,SE
fl:kr_ln:willett-2,Kraig Alan Willett,US
fl:ba_ln:goldenberg-1,Barry Goldenberg,US
fl:yo_ln:abe-61,Yoshinori Abe,JP
fl:ry_ln:yamashina-1,Ryota Yamashina,JP
fl:le_ln:berry-3,Leslie Berry,US
fl:ma_ln:hayashi-63,Mamoru Hayashi,JP
fl:mi_ln:hornby-2,Michael Hornby,US
fl:iw_ln:kartawira-1,Iwan Kartawira,US
fl:su_ln:gardner-1,Susannah Gardner,US
fl:ya_ln:nagahara-3,Yasumori Nagahara,JP
fl:ch_ln:jewell-3,Charles E. Jewell,US
fl:yu_ln:nishimura-11,Yukio Nishimura,JP
fl:we_ln:xiong-33,Wei Xiong,US
fl:ya_ln:wang-482,Yajia WANG,CN
fl:ch_ln:tseng-349,Ching-Jung Tseng,NL
fl:br_ln:hiben-1,Bradley M. Hiben,US
fl:ma_ln:mehendale-1,Mahesh M. Mehendale,IN
fl:tu_ln:hsieh-20,Tung-Lin Hsieh,TW
fl:ro_ln:kisner-1,Roger A. Kisner,US
fl:ad_ln:holdeman-1,Adin F. Holdeman,US
fl:ho_ln:yu-89,Ho Che Yu,TW
fl:hi_ln:abusalah-2,Hisham Abu Salah,IL
fl:ad_ln:grabowski-2,Adam Grabowski,US
fl:do_ln:wendland-1,Donald Wendland,US
fl:he_ln:vanderloo-1,Henricus E. van der Loo,US
fl:he_ln:romar-1,Henrik Romar,FI
fl:pa_ln:cimo-1,Patrick Joseph Cimo,US
fl:if_ln:powell-1,Ifor Powell,GB
fl:le_ln:chapman-1,Leif H. Chapman,US
fl:ta_ln:kuroda-30,Takao Kuroda,JP
fl:so_ln:ihn-2,Sooghang IHN,KR
fl:je_ln:broderick-4,Jeff Broderick,US
fl:ha_ln:boury-1,Harb N. Boury,US
fl:ke_ln:wood-4,Keith V. Wood,US
fl:da_ln:wiederin-1,Daniel R. Wiederin,US
fl:ke_ln:lee-98,Keun-Ho Lee,KR
fl:ed_ln:geoghegan-1,Edward J. Geoghegan,IE
fl:ra_ln:parcher-1,Randy B. Parcher,US
fl:ch_ln:dou-6,Chunxia DOU,CN
fl:wi_ln:krowl-1,William G. Krowl,US
fl:ch_ln:wong-121,Ching-Ping Wong,US
fl:ke_ln:maekawa-2,Keiji Maekawa,JP
fl:ha_ln:nettleton-1,Harry W. Nettleton,US
fl:da_ln:sult-1,David C. Sult,US
fl:je_ln:wattenhofer-1,Jean-Pierre Wattenhofer,CH
fl:ba_ln:tjaden-1,Bastiaan Roelof Tjaden,NL
fl:ji_ln:wu-212,Jin Wu,TW
fl:ja_ln:limburg-1,James A. Limburg,US
fl:me_ln:rosenberg-3,Melvyn Rosenberg,IL
fl:fr_ln:mayerhofer-2,Friedrich Mayerhofer,CH
fl:hi_ln:kahara-2,Hiroshi Kahara,CN
fl:ho_ln:manning-2,Howard J. Manning,GB
fl:jo_ln:canady-2,John Canady,US
fl:ed_ln:skucas-1,Eduardas Skucas,US
fl:ch_ln:an-28,Chi Gun An,KR
fl:ha_ln:zhang-277,Hai Zhang,CN
fl:hi_ln:ohishi-10,Hiroyuki Ohishi,JP
fl:ra_ln:eisele-1,Raymund Eisele,DE
fl:ef_ln:leobandung-1,Effendi Leobandung,US
fl:ry_ln:ueba-1,Ryohta Ueba,JP
fl:we_ln:chen-136,Wei-Chih Chen,CN
fl:ri_ln:wessling-2,Ritchie A. Wessling,US
fl:ri_ln:guttenberger-1,Richard Guttenberger,DE
fl:ph_ln:morris-11,Philip Morris,GB
fl:he_ln:boulanger-1,Henry J. Boulanger,US
fl:la_ln:rhodes-7,Lawrence Rhodes,US
fl:sr_ln:chandrasekar-1,Srinivasan Chandrasekar,US
fl:cr_ln:caro-1,Cristian Caro,US
fl:la_ln:tichauer-1,Larry M. Tichauer,US
fl:to_ln:takahashi-62,Toru Takahashi,JP
fl:yo_ln:suh-42,Yonghun Suh,KR
fl:br_ln:connell-6,Brian Connell,US
fl:zh_ln:yi-12,Zhihang Yi,CA
fl:st_ln:bertken-2,Steven Bertken,US
fl:ch_ln:yazawa-2,Chikao Yazawa,JP
fl:su_ln:baghel-3,Sudhir Kumar Baghel,US
fl:ch_ln:wang-150,Chih-Wei Wang,TW
fl:ge_ln:buchner-1,Georges Buchner,FR
fl:ta_ln:honda-32,Takashi Honda,JP
fl:th_ln:burkett-1,Thomas W. Burkett,US
fl:st_ln:mai-1,Stefan Mai,DE
fl:ar_ln:lin-7,Arlo Lin,US
fl:ha_ln:yang-206,Ha Suk Yang,KR
fl:ar_ln:pratt-5,Arnold J. S. Pratt,GB
fl:sh_ln:yamada-36,Shinsuke Yamada,JP
fl:gl_ln:berkshire-1,Glen Berkshire,US
fl:th_ln:silvis-1,Thomas W. Silvis,US
fl:st_ln:voras-1,Steven G. Voras,US
fl:ic_ln:kato-1,Ichie Kato,JP
fl:sh_ln:copeland-1,Shawn L. Copeland,US
fl:ta_ln:dietvorst-1,Taco Dietvorst,NL
fl:ed_ln:martinez-12,Edit M. Martinez,US
fl:bi_ln:lin-13,Bing-Min Lin,TW
fl:gi_ln:colgate-2,"Gilbert Colgate, Jr.",US
fl:si_ln:chandrasekaran-9,Siddarth Chandrasekaran,US
fl:ry_ln:yoshida-14,Ryuichi Yoshida,JP
fl:je_ln:gertley-1,Jennifer L. Gertley,US
fl:ch_ln:saville-1,Chris Saville,US
fl:em_ln:jones-4,Emerson P. Jones,US
fl:gi_ln:bonvini-1,Giuseppe Bonvini,IT
fl:ta_ln:shintai-1,Tatsuya Shintai,JP
fl:bo_ln:bonev-1,Boyan Bonev,US
fl:ch_ln:byrne-10,Charles A. Byrne,US
fl:yu_ln:liao-49,Yu-Jing Liao,TW
fl:sa_ln:payne-3,Sam G. Payne,US
fl:pa_ln:horowitz-2,Paul Horowitz,US
fl:ma_ln:mizoguchi-18,Masato Mizoguchi,JP
fl:yu_ln:hirayama-13,Yuko Hirayama,JP
fl:hi_ln:sasaki-55,Hiroshi Sasaki,JP
fl:sh_ln:katayama-23,Shigeru Katayama,JP
fl:ch_ln:turney-5,Christopher Glenn Turney,US
fl:ve_ln:bhotla-1,Venkata Rama Narayanan Ganapathy Bhotla,IN
fl:pe_ln:petersen-5,Peter Mosborg Petersen,DK
fl:at_ln:inoue-5,Atsushi Inoue,US
016evq9nwth6qb0x48xm77201,Kohei Akino,JP
fl:am_ln:chappell-2,Amoret M. CHAPPELL,US
fl:ka_ln:ando-19,Kazuhiro Ando,JP
fl:ya_ln:yang-168,Yahan Yang,US
fl:ro_ln:kelly-9,Robert M. Kelly,US
fl:le_ln:jaykus-1,Lee-Ann Jaykus,US
fl:sa_ln:halliburton-1,Sandra S. Halliburton,US
fl:no_ln:matthew-1,Norman L. Matthew,US
fl:to_ln:watanabe-25,Toshiro Watanabe,JP
fl:ja_ln:boros-1,James Boros,US
fl:ju_ln:rojo-2,Juan Carlos Rojo,US
fl:ro_ln:wilt-2,Robert R. Wilt,US
016fx01ibz8su0qh81n41dd0q,Jennifer Ellen McCusker,US
fl:si_ln:oon-1,Siang Ling Oon,MY
fl:gu_ln:niederbacher-1,Gunter Niederbacher,US
fl:ri_ln:dewit-1,Richard Dewit,US
fl:da_ln:newman-17,David R. Newman,US
016ggr52hvfawipmnt0arz1rq,Gunnar L. Kjellander,SE
fl:ni_ln:ganwani-1,Nisha Ganwani,US
fl:th_ln:langlais-1,Thierry Langlais,FR
fl:gu_ln:martin-5,Guillaume Martin,FR
fl:yu_ln:tsai-104,Yu-Pin Tsai,
fl:ju_ln:barthelmes-2,Jürgen Barthelmes,DE
fl:do_ln:mcmillen-1,Donald F. McMillen,US
fl:ro_ln:bartolini-1,Robert A. Bartolini,US
fl:br_ln:green-10,Bruce A. Green,US
fl:dr_ln:vanduren-1,Drew Foster Van Duren,US
fl:jo_ln:guillory-3,Jonathan Isaac Guillory,US
fl:ta_ln:nakanishi-18,Takayuki Nakanishi,JP
fl:ei_ln:koike-2,Eiji Koike,JP
fl:ch_ln:huang-1430,Chaoou Huang,CN
fl:jo_ln:an-28,Jong Hwan An,KR
fl:ro_ln:thompson-50,Ronald G. Thompson,US
fl:so_ln:iba-1,Soshi Iba,US
fl:ja_ln:rock-5,Jason J. Rock,US
fl:wi_ln:menze-1,William F. Menze,US
fl:mi_ln:sato-36,Mitsunobu Sato,JP
fl:se_ln:finnegan-2,Sean Finnegan,GB
fl:jo_ln:knifton-2,John F. Knifton,US
fl:ma_ln:itoh-16,Manabu Itoh,JP
fl:br_ln:eck-2,Bradley Eck,IE
fl:bi_ln:carmen-1,Billy W. Carmen,US
fl:ri_ln:wrenn-2,Richard F. Wrenn,US
fl:sh_ln:nakajima-12,Shigeo Nakajima,JP
fl:st_ln:huynh-1,Steven Huynh,US
fl:ro_ln:walsh-32,Rod Walsh,FI
fl:aa_ln:schwarte-1,Aaron Schwarte,US
fl:er_ln:larson-8,Eric A. Larson,US
fl:je_ln:clark-16,Jeremy A. Clark,US
fl:na_ln:yamamoto-26,Naoki Yamamoto,JP
fl:to_ln:miyashita-13,Tomoki Miyashita,JP
fl:ro_ln:pinker-1,Ronald D. Pinker,US
fl:di_ln:nissen-1,Dietmar Nissen,DE
fl:we_ln:lee-202,Wen-Ching Lee,TW
fl:ts_ln:wakasa-2,Tsuyoshi Wakasa,JP
fl:ta_ln:nagano-17,Takahiro Nagano,JP
fl:by_ln:kim-168,Byung Hyun KIM,KR
016jb7hoszqwx5dtjw7u85o86,Anne Kroll Kristensen,DK
fl:vi_ln:leroy-5,Virginie Leroy,FR
fl:bi_ln:nguyen-3,Bich-Yen Nguyen,US
fl:ro_ln:mendonca-3,Rohan Mendonca,US
016jv2xrfiunyrwf6rewiu9zx,Eugene R. Maxey,US
fl:vi_ln:goel-19,Vishal Goel,IN
fl:wi_ln:godecker-1,William J. Godecker,US
fl:jo_ln:santiago-11,Jose Carlito Santiago,US
fl:ad_ln:briggs-2,Adrian Wrangham Briggs,US
fl:ak_ln:fujinoki-2,Akira Fujinoki,JP
fl:yu_ln:kato-24,Yudai Kato,JP
fl:mo_ln:iwata-6,Motoyoshi Iwata,JP
fl:ra_ln:shapiro-3,Raphael Shapiro,US
016krx6ae1jy24vflnw51bkru,Nissim Basson,IL
fl:li_ln:xu-95,Lixin Xu,CN
fl:ja_ln:westerfield-1,James Westerfield,US
fl:am_ln:moussa-1,Amgad Salah Moussa,
fl:ta_ln:stellman-1,Taylor Stellman,US
fl:ja_ln:pendergraft-2,James O. Pendergraft,US
fl:be_ln:foucher-2,Benoit Foucher,FR
fl:wa_ln:balid-1,Walid Balid,US
fl:wa_ln:dunshee-1,Wayne K. Dunshee,US
fl:hi_ln:kaneko-5,Hiroaki Kaneko,JP
fl:jo_ln:bartkowiak-1,John G. Bartkowiak,US
fl:el_ln:delagarzavillarreal-1,Elsie de la Garza Villarreal,US
fl:da_ln:hovel-1,David O. Hovel,US
fl:ro_ln:bosley-3,Robert W. Bosley,US
fl:ar_ln:neukermans-1,Armand P. Neukermans,US
fl:fr_ln:lark-1,Frederick W. Lark,US
fl:ml_ln:schlichte-1,Mladen Schlichte,DE
fl:mi_ln:mackin-2,Michael H. Mackin,US
fl:fr_ln:dufal-1,Frederic Dufal,FR
fl:se_ln:meisenzahl-1,Sebastian Meisenzahl,DE
fl:th_ln:mccoy-1,Theresa M. McCoy,US
fl:je_ln:mage-1,Jean-Claude Mage,FR
fl:ka_ln:laubacher-1,Karl-Eugen Laubacher,DE
fl:da_ln:mariani-3,David P. Mariani,US
fl:lo_ln:pagels-1,Louis T. Pagels,US
fl:ji_ln:su-138,Jingfeng Su,CN
fl:an_ln:cheung-12,Andrew Cheung,CA
fl:zi_ln:li-72,Zihan Li,CN
fl:g._ln:swor-1,G. Michael Swor,US
fl:so_ln:ghosh-24,Soumen Ghosh,IN
016mlkybmdpxmu839ubvfoemi,Renate Rontgen-Odenthal,DE
fl:se_ln:hiratsuka-1,Seiichiro Hiratsuka,JP
fl:pa_ln:lemieux-1,Paul R. Lemieux,US
fl:ra_ln:raina-3,Ravi Raina,US
fl:ma_ln:barsoum-2,Maged F. Barsoum,US
fl:ra_ln:kiwan-2,Rani Kiwan,US
016mxxqba41j7k2ujvy3i4w0r,Varouj Tabakian,CA
fl:pa_ln:gray-11,Paul Kingsley Gray,AU
fl:kl_ln:kleibaumhuter-1,Klaus-Dieter Kleibaumhüter,DE
fl:ma_ln:modric-1,Marina Modric,HR
fl:ke_ln:shibata-31,Keiji Shibata,JP
fl:mi_ln:sheets-4,Michael Sheets,US
fl:an_ln:li-45,Anthony Joseph Li,US
fl:in_ln:katsnelson-1,Inessa Katsnelson,US
fl:su_ln:park-353,Sungjun Park,KR
fl:ta_ln:nakano-40,Takanori Nakano,JP
fl:no_ln:sayama-1,Norio Sayama,JP
fl:ta_ln:okuda-29,Tatsuo Okuda,JP
fl:ri_ln:boden-1,Richard M. Boden,US
fl:la_ln:hesselink-1,Lambertus Hesselink,US
fl:ro_ln:churchill-3,Robert Churchill,US
fl:jo_ln:kim-904,Jong Min Kim,KR
fl:sc_ln:schumacher-1,Scott Schumacher,US
fl:pa_ln:minoprio-2,Paola Minoprio,FR
fl:ka_ln:thiele-4,Karl Thiele,US
016o6mpcl4388vkxk1khdwkos,Andreas Tinner,CH
fl:ma_ln:lupke-2,Manfred A. A. Lupke,CA
fl:di_ln:guerra-1,Diego N. Guerra,US
fl:or_ln:rivero-1,Orestes Rivero,US
fl:ro_ln:schilling-14,Robert Schilling,US
fl:an_ln:whitesell-1,Andrew Beaumont Whitesell,US
fl:ed_ln:kukuruda-1,Edward Kukuruda,US
fl:di_ln:stein-1,Dieter Stein,
fl:jo_ln:kapenekas-1,John Kapenekas,US
fl:la_ln:paris-1,Laurence Paris,FR
fl:hi_ln:ikeda-34,Hideo Ikeda,JP
fl:da_ln:godin-4,Daniel R. Godin,US
fl:da_ln:simmons-9,Darren Simmons,US
fl:an_ln:lin-29,An Lin,CN
fl:ch_ln:tuanmu-2,Chia-Heng Tuan Mu,TW
fl:th_ln:kemp-5,Thomas Kemp,US
fl:ke_ln:bubb-1,Keith Norman Bubb,US
fl:de_ln:tian-8,Deku Tian,CN
fl:pe_ln:zhong-4,Peixin Zhong,US
fl:ro_ln:smith-55,"Ronald M. Smith, Sr.",US
fl:mi_ln:bush-7,Michael A. Bush,US
fl:we_ln:cheng-129,Wenhua Cheng,CN
fl:sr_ln:podila-1,Srinivasa Srikanth Podila,IN
fl:hi_ln:yoshikawa-30,Hideki Yoshikawa,JP
fl:do_ln:seo-14,Dong Jin Seo,KR
fl:ha_ln:sheng-2,Han-Ming Sheng,TW
fl:sh_ln:kitazawa-12,Shinichirou Kitazawa,JP
fl:os_ln:watanabe-3,Osamu Watanabe,JP
fl:pa_ln:mandia-1,Patrick Mandia,US
fl:xu_ln:xu-57,Xuewu Xu,SG
fl:ni_ln:kn-1,Nithish Kn,IN
fl:st_ln:jost-5,Stefan Jost,DE
fl:ho_ln:kim-102,Ho-Seop Kim,KR
fl:ja_ln:frazier-15,Jake Frazier,US
fl:ri_ln:kato-13,Rie Kato,JP
fl:yo_ln:matsuura-27,Yoshinori Matsuura,JP
fl:fr_ln:molz-1,"Fred J. Molz, IV",US
fl:da_ln:yi-19,Danqing Yi,CN
fl:fu_ln:boldrini-1,Fulvio Boldrini,IT
fl:pe_ln:townsend-3,Peter Townsend,CA
fl:sv_ln:wilje-1,Sven O. Wilje,SE
fl:br_ln:swanson-6,Brett Anthony Swanson,AU
fl:ke_ln:kasai-6,Kenichi Kasai,JP
fl:ke_ln:nagai-3,Keiko Nagai,JP
fl:ka_ln:watanabe-13,Katsuyuki Watanabe,JP
fl:ch_ln:rizzetto-1,Christian Rizzetto,IT
fl:se_ln:lyons-2,Sean Lyons,US
fl:xi_ln:zhang-577,Xing Zhang,CN
fl:so_ln:woo-25,Son Jong Woo,US
fl:do_ln:cameron-17,Donald S. Cameron,GB
fl:ak_ln:tada-9,Akifumi Tada,JP
fl:wo_ln:cho-46,Won Hak Cho,KR
fl:ka_ln:huh-5,Kang-Suk Huh,KR
fl:zh_ln:luo-149,Zhuo Wen Luo,US
fl:kl_ln:hugl-1,Klaus Hugl,AT
fl:la_ln:lo-3,Lap Kiu Lo,CN
fl:ji_ln:wu-563,Jinfa Wu,CN
fl:na_ln:gurusamy-1,Narayanasamy Gurusamy,US
fl:th_ln:novlan-1,Thomas Novlan,US
fl:pe_ln:roberts-13,Peter Roberts,CA
fl:st_ln:sandler-5,Stanley R. Sandler,US
fl:be_ln:meckel-2,Benjamin B. Meckel,US
fl:se_ln:simon-3,Sebastian Simon,DE
fl:ji_ln:zhang-57,Jicheng Zhang,CN
fl:sa_ln:lucente-3,Samuel A. Lucente,US
fl:mo_ln:moazzami-1,Mohammad M. Moazzami,US
fl:bi_ln:kline-1,Billie J. Kline,US
fl:mi_ln:orlovsky-1,Michael Orlovsky,US
fl:jo_ln:bucher-6,John C. Bucher,US
fl:l._ln:cutrer-1,L. Michael Cutrer,US
fl:da_ln:kane-1,David M. Kane,US
fl:fr_ln:d'innocenzo-1,Frank John D'Innocenzo,US
fl:wa_ln:barnum-2,Walter Thomas Barnum,US
fl:mi_ln:campbell-4,Michael Clark Campbell,US
fl:de_ln:powley-1,Devon Powley,US
fl:to_ln:matsuoka-10,Toshihiro Matsuoka,JP
fl:em_ln:ratliff-1,Emily Jane Ratliff,US
fl:al_ln:burger-4,Alvin Burger,US
fl:ri_ln:snell-2,Richard G. Snell,US
fl:do_ln:seim-1,Douglas A. Seim,US
fl:ch_ln:klein-24,Christian Klein,US
fl:ho_ln:lim-53,Ho Lim,KR
fl:sy_ln:hossainy-1,Syed Faiyaz Ahmed Hossainy,US
fl:ja_ln:byoun-1,Jaesoo Byoun,US
fl:st_ln:funk-2,Stanley J. Funk,US
fl:yu_ln:kudo-19,Yusuke Kudo,JP
fl:ad_ln:lindley-2,Adam W. Lindley,US
fl:ka_ln:kawasaki-16,Kaoru Kawasaki,
fl:ef_ln:rotem-2,Efraim Rotem,IL
fl:no_ln:fujita-27,Norihiro Fujita,JP
fl:so_ln:park-42,Soon Gyu Park,KR
fl:mi_ln:voorhees-2,Michael Todd Voorhees,US
fl:gi_ln:bensimon-1,Gilbert Bensimon,FR
fl:du_ln:wegher-1,Duane A. Wegher,US
fl:re_ln:tandler-1,Renate Francisca Tandler,NL
fl:je_ln:gronski-1,Jessica Gronski,US
fl:se_ln:oh-386,Sejin Oh,KR
fl:ye_ln:tokgoz-1,Yeliz Tokgoz,US
fl:ma_ln:rofougaran-1,Maryam Rofougaran,US
016v23frrq5jnlii06pwg903z,Osip Borisovich Bron,PH
fl:my_ln:miske-1,Myron J. Miske,US
fl:zd_ln:ivanov-1,Zdravko Ivanov,SE
fl:pe_ln:krawiec-1,Peter Krawiec,CA
fl:gi_ln:conti-1,Giacomo Conti,BE
fl:sh_ln:o'connell-2,Shannon Marie O'Connell,CA
fl:sa_ln:goto-18,Satoru Goto,JP
016vc2p6j25mem8nfu4lgcdv9,"J. R. Rodriguez, Jr.",US
fl:de_ln:ingram-2,Deborah A. Ingram,US
fl:je_ln:heaston-1,Jeremy Heaston,US
fl:vi_ln:iyer-21,Vipin Iyer,US
fl:ko_ln:yamaguchi-15,Kouichi Yamaguchi,JP
fl:gl_ln:cork-1,Glen Paul Cork,US
fl:cl_ln:huff-2,"Clyde M. Huff, Jr.",US
fl:ch_ln:ono-4,Chohei Ono,JP
fl:th_ln:jessop-1,Thomas C. Jessop,US
fl:st_ln:foulger-1,Stephen Foulger,US
fl:hs_ln:pan-8,Hsuan-Lin Pan,TW
fl:no_ln:niessner-1,Norbert Niessner,DE
fl:br_ln:yavoich-1,Brian James Yavoich,US
fl:ko_ln:yagami-2,Kojiro Yagami,JP
fl:mi_ln:wang-53,Miaoxiao Wang,CN
fl:da_ln:turrentine-1,David Turrentine,US
fl:lo_ln:perreault-2,Louis Perreault,CA
fl:pe_ln:liu-18,Peter J. Liu,US
fl:ju_ln:kim-193,Jung Kim,US
fl:gr_ln:pearson-1,Graham Pearson,GB
fl:to_ln:nakajima-20,Toshihiro Nakajima,JP
fl:ta_ln:mori-93,Tatsunori MORI,JP
fl:yu_ln:uei-1,Yusuke UEI,JP
fl:em_ln:fionchetti-1,Emanuela Fionchetti,IT
fl:eb_ln:schaefer-1,Eberhard Schaefer,DE
fl:st_ln:nordbruch-1,Stefan Nordbruch,DE
fl:eu_ln:rope-1,Eugene L. Rope,US
fl:jo_ln:berry-28,Joe Rodney Berry,US
fl:yu_ln:tada-13,Yukio Tada,JP
fl:no_ln:suenaga-2,Nobuyuki Suenaga,JP
fl:br_ln:vonlanthen-1,Bruno Vonlanthen,CH
fl:sh_ln:hosokai-1,Shigeru Hosokai,JP
fl:ki_ln:takimoto-1,Kiyoshi Takimoto,JP
fl:se_ln:bohm-1,Sebastian Bohm,US
fl:ka_ln:kendall-1,Karen Kendall,AU
fl:fa_ln:aljenoobi-1,Fahad Ibrahim Al-Jenoobi,SA
fl:fe_ln:chi-5,Feng Chi,US
fl:br_ln:beckham-2,Brittany Fletcher Beckham,US
fl:ja_ln:sung-22,Jaewon Sung,KR
fl:gw_ln:fiust-1,Gwendolyn A. Fiust,US
fl:jo_ln:wells-12,John Henry Wells,GB
fl:st_ln:pijanowski-1,Stefan Alexander Pijanowski,GB
fl:yo_ln:dong-17,Yongzhe Dong,CN
fl:pa_ln:daniels-4,Paul S. Daniels,US
fl:hi_ln:masuda-23,Hiroo Masuda,JP
fl:fa_ln:hauquier-1,Fanny Hauquier,FR
fl:ge_ln:mannesmann-1,Gerda Mannesmann,DE
fl:yu_ln:tatsukawa-1,Yukiko Tatsukawa,CM
fl:ji_ln:zhao-176,Jialin Zhao,CN
fl:re_ln:mason-5,Rebecca Mason,US
fl:gh_ln:kassab-1,Ghassan S. Kassab,US
fl:ha_ln:katz-3,Harry S. Katz,US
fl:mi_ln:jiang-9,Min Jiang,US
fl:aj_ln:patil-12,Ajit Vilasrao Patil,SG
fl:ya_ln:scherson-1,Yaniv D. Scherson,US
fl:we_ln:erhart-2,Wesley R. Erhart,US
fl:ju_ln:goto-3,Jun Goto,JP
fl:ta_ln:takehi-1,Takayoshi Takehi,JP
fl:ju_ln:diaz-8,Juan A. Diaz,US
fl:ko_ln:tasaki-1,Kouji Tasaki,JP
fl:jo_ln:goh-2,Joon-Chul Goh,KR
