inventor_id,name,country
fl:jo_ln:roman-20,Jon R. Roman,
fl:ma_ln:markstaller-1,Matthew G. Markstaller,
fl:ga_ln:anderson-31,Gaylen Anderson,
fl:an_ln:palmer-14,Andrew Palmer,US
fl:ph_ln:wilfong-1,Philip Wilfong,
fl:ma_ln:weismantel-1,Matthias Weismantel,DE
fl:ni_ln:han-7,Nianci Han,US
fl:at_ln:kakuta-1,Atsushi Kakuta,
fl:sa_ln:plug-1,Sander Plug,
fl:ia_ln:buckley-2,Ian S. Buckley,
fl:ku_ln:choi-10,Kui-Won Choi,KR
fl:ke_ln:mo-2,Kennan Mo,JP
fl:wo_ln:son-46,Woong-Kyu Son,
fl:ha_ln:paul-1,Hanns-Ingolf Paul,DE
fl:pa_ln:allard-1,Paul B. Allard,
fl:ja_ln:faller-4,James Faller,
fl:ak_ln:nagahara-3,Akiko Nagahara,
fl:ti_ln:ruchti-2,Timothy L. Ruchti,
fl:yo_ln:ikeda-27,Yozo Ikeda,
fl:to_ln:nakai-23,Toshihiko Nakai,
fl:je_ln:reynolds-3,Jennifer Ann Reynolds,
fl:ch_ln:zhou-36,Chunhong Zhou,US
fl:th_ln:utschig-1,Thomas UTSCHIG,DE
fl:ma_ln:borofsky-1,Margaret Borofsky,US
fl:jo_ln:wu-33,Johnson Wu,
fl:al_ln:pinkus-3,Alan R. Pinkus,
fl:de_ln:guckert-1,Debbie Guckert,US
fl:ka_ln:fujii-30,Katsumasa Fujii,JP
fl:fu_ln:hirota-3,Fumiyuki Hirota,
fl:ir_ln:parchamazad-1,Iraj Parchamazad,
fl:ra_ln:kumar-62,Rakesh Kumar,IN
fl:bu_ln:metin-1,Burak Metin,US
fl:ma_ln:pennazza-1,Mario Pennazza,IT
fl:ma_ln:friedrich-7,Mattias Friedrich,DE
fl:ch_ln:kramer-10,Chad Kramer,
fl:ch_ln:lim-283,Chi-Woo Lim,
fl:hs_ln:tseng-87,Hsien-Hua Tseng,
fl:da_ln:andrews-8,Daniel E. Andrews,US
fl:wi_ln:leung-12,Wing P. Leung,US
fl:ky_ln:kim-401,Kyung-Kyu Kim,KR
fl:he_ln:hofmann-6,Heinrich Hofmann,DE
fl:br_ln:kindl-2,Bruno Kindl,DK
fl:ve_ln:konda-1,Venkat Konda,US
fl:ma_ln:yamashita-56,Manabu Yamashita,
fl:an_ln:li-77,Anyin Li,
fl:ta_ln:inokuchi-5,Tatsuya Inokuchi,JP
fl:kl_ln:woelk-1,Klaus Woelk,
fl:ja_ln:pickell-1,James R. Pickell,US
fl:mi_ln:reindl-1,Michael Reindl,
fl:ma_ln:tajima-2,Masaya Tajima,US
fl:xi_ln:wang-665,Xiaoyuan Wang,CN
fl:ma_ln:alalusi-1,Mazin Alalusi,
fl:da_ln:allcock-1,David John Allcock,CA
fl:fr_ln:worch-1,Friedel Worch,DE
fl:pe_ln:guo-8,Peng Guo,CN
fl:hw_ln:lee-145,HwiDeuk Lee,
fl:gu_ln:xu-62,Guorong Xu,CN
fl:sh_ln:miao-20,Shi-Chang Miao,US
fl:bi_ln:balasingh-1,Binesh Balasingh,
fl:al_ln:tharreau-1,Alexandre Tharreau,FR
fl:se_ln:endo-3,Seiichiro Endo,
fl:ed_ln:elson-1,Edward E. Elson,US
fl:ri_ln:umbrell-2,Richard Umbrell,
005wxbczjyfnwrubv15gtlbn3,Tony Shumskas,
fl:ri_ln:baker-20,Richard Baker,US
fl:vi_ln:khait-1,Vitaly Khait,IL
fl:al_ln:zinn-3,Alfred A. Zinn,
fl:be_ln:dinvald-1,Beth Dinvald,US
fl:yo_ln:thebtaranonth-1,Yodhathai Thebtaranonth,TH
fl:sa_ln:czaplewski-1,Sarah K. Czaplewski,
fl:pu_ln:malik-1,Punam Malik,
fl:sh_ln:wen-38,Shang-Chieh Wen,
fl:hi_ln:kikuchi-34,Hiroshi Kikuchi,JP
fl:ro_ln:crook-11,Robert Crook,US
fl:ro_ln:bullock-21,Robert E. Bullock,
fl:hi_ln:nabeshima-1,Hiroichi Nabeshima,
fl:st_ln:krikler-1,Steven J. Krikler,GB
fl:ta_ln:chien-6,Ta-Yi Chien,
fl:we_ln:wu-325,Wenhao Wu,
fl:ed_ln:prack-2,Edward R. Prack,
005y6jc4owa3chx0fxmwrcw9b,William G. Vlahos,
fl:ge_ln:liu-12,Gentao Liu,US
fl:yo_ln:lee-263,Yong-Hwan Lee,KR
fl:gr_ln:ovalle-1,Gregory Ovalle,US
fl:da_ln:vensel-1,David Vensel,US
fl:jo_ln:griffith-12,John D. Griffith,
fl:ni_ln:monet-1,Nicolas Monet,KR
fl:ro_ln:glitho-1,Roch Glitho,CA
fl:go_ln:lo-1,Gordon Lo,CA
fl:li_ln:liu-215,Liang Liu,
fl:jo_ln:pauly-1,John M. Pauly,
fl:sh_ln:kowdley-1,Shilpa Kowdley,
fl:br_ln:mott-1,Bryan T. Mott,
fl:ts_ln:nakajima-9,Tsuyoshi Nakajima,JP
fl:yu_ln:okamoto-32,Yuki OKAMOTO,JP
fl:je_ln:cernohous-1,Jeffrey Jacob Cernohous,
fl:st_ln:albrecht-1,Steve ALBRECHT,DE
fl:br_ln:weber-6,Bruce W. Weber,
fl:hi_ln:shimazu-8,Hideto Shimazu,JP
fl:hi_ln:tokita-7,Hiroyuki Tokita,
fl:ch_ln:huang-791,Chien Pang HUANG,
fl:ju_ln:nishigaki-1,Junji Nishigaki,
fl:ch_ln:moxham-1,Chris Moxham,
fl:al_ln:heuck-1,Alejandro Pablo Heuck,US
fl:ji_ln:xiao-125,Jing Xiao,
fl:pa_ln:nikoloudis-2,Paschalis Nikoloudis,DE
fl:ra_ln:koganty-2,Raju Koganty,US
fl:na_ln:patel-58,Naresh D. Patel,
fl:ke_ln:yokochi-1,Keita Yokochi,
fl:fr_ln:davis-14,"Fred E. Davis, III",US
fl:ca_ln:edwards-23,Catherine A. Edwards,US
fl:ad_ln:ghosh-3,Adityam Ghosh,
fl:su_ln:sanyal-3,Subhajit Sanyal,
fl:ch_ln:wu-424,Chung-Hao Wu,
fl:mo_ln:nazarathy-1,Moshe Nazarathy,IL
fl:to_ln:chiba-21,Toshimi Chiba,JP
fl:ma_ln:uneme-3,Masakatsu Uneme,JP
fl:so_ln:mitra-1,Souvick Mitra,US
fl:an_ln:gaonkar-1,Anilkumar Ganapati Gaonkar,
fl:ch_ln:kloxin-1,Christopher J. Kloxin,DE
fl:el_ln:duncan-2,Elisa M. Duncan,US
fl:ma_ln:chilakapati-1,Madhulika Chilakapati,IN
fl:pa_ln:dolan-6,Patrick S. Dolan,US
fl:lu_ln:lu-14,Lu Lu,
fl:ke_ln:hsieh-6,Kevin Hsieh,
fl:as_ln:matsuo-1,Asaharu Matsuo,
fl:yu_ln:zhu-140,Yuesheng Zhu,US
fl:ma_ln:sasamoto-2,Manabu Sasamoto,JP
fl:mi_ln:urano-5,Miki Urano,
fl:ir_ln:smith-1,Irl W. Smith,US
fl:he_ln:segelhorst-1,Hendrik Segelhorst,DE
fl:ka_ln:shimada-39,Kazuhide Shimada,JP
fl:na_ln:tsuchida-2,Naohiko Tsuchida,JP
fl:ma_ln:muth-10,Matthias Berthold Muth,DE
fl:mi_ln:brown-22,Michael Anthony Brown,US
fl:jo_ln:dondero-1,John Dondero,
fl:ei_ln:yanagi-1,Eiichi Yanagi,JP
fl:ma_ln:itoh-9,Masao Itoh,JP
fl:fe_ln:padilla-4,Felipe N. Padilla,
fl:hy_ln:kim-1315,Hyungtae Kim,KR
fl:jo_ln:tellkamp-2,John Paul Tellkamp,
fl:ja_ln:debilzen-1,James A. Debilzen,
fl:ja_ln:kroll-3,James M. Kroll,
fl:tr_ln:storch-1,Troy Storch,
fl:fr_ln:saliga-1,Francis J. Saliga,
fl:pe_ln:edwardson-1,Peter A. D. Edwardson,
fl:yu_ln:mizutani-22,Yuta MIZUTANI,JP
fl:su_ln:tsukamoto-2,Susumu Tsukamoto,JP
fl:jo_ln:ferguson-12,John R. Ferguson,
fl:jo_ln:schmidt-70,Josef Schmidt,DE
fl:hi_ln:horii-10,Hiroshi Horii,JP
fl:pe_ln:wang-79,Pei-Ning WANG,CN
fl:sh_ln:liu-488,Shengze Liu,
fl:yu_ln:hsiao-94,Yu-chun Hsiao,
fl:ed_ln:ma-4,Edward Tangkwai Ma,
fl:br_ln:mookherjee-1,Braja D. Mookherjee,US
fl:ke_ln:fan-20,Kevin Fan,US
fl:ma_ln:nakagawa-10,Masaru Nakagawa,JP
fl:ra_ln:reddick-2,Randolph S. Reddick,
fl:jo_ln:guajardomerchan-1,Jorge Guajardo Merchan,US
fl:na_ln:rishe-1,Naphtali Rishe,
fl:qi_ln:zhao-136,Qiyong Zhao,CN
fl:da_ln:zeilingold-1,Daphna Zeilingold,US
fl:ta_ln:miki-12,Takatoshi Miki,
fl:wi_ln:best-6,William Best,
fl:mi_ln:weinert-3,Michael Weinert,DE
fl:ay_ln:miyazaki-2,Aya Miyazaki,JP
fl:da_ln:kravitz-2,David William Kravitz,US
fl:st_ln:kim-43,Stephanie Kim,KR
006524umwvs76to7q4x44dvz1,Tony Kavalieros,
fl:wi_ln:hanke-1,Wilhelm Hanke,DE
fl:qi_ln:liu-123,Qing Liu,US
fl:pe_ln:balcan-2,Petricia Dorinel Balcan,
fl:ji_ln:mathur-1,Jia Mathur,US
fl:yi_ln:tao-21,Yiwei Tao,
fl:ri_ln:colby-1,Richard A. Colby,US
fl:da_ln:rio-1,David RIO,
fl:ji_ln:guo-108,Jiming Guo,CN
fl:ka_ln:frost-6,Kathleen Frost,
fl:kr_ln:shah-13,Krishan Shah,
fl:ke_ln:mizuma-5,Kenichi Mizuma,JP
fl:ka_ln:hennig-1,Karl Anton Hennig,
fl:je_ln:duchemin-2,Jean-Pierre Duchemin,FR
fl:ma_ln:boomer-2,Mark C. Boomer,
fl:ax_ln:nix-1,Axel Nix,
fl:wi_ln:merskelly-4,William C. Mers Kelly,
fl:se_ln:marvel-1,Sean D. Marvel,US
fl:ch_ln:choi-74,Chang Youl Choi,
fl:bo_ln:aviv-1,Bobby Elijah Aviv,
fl:an_ln:stella-8,Anthony R. Stella,
fl:ge_ln:georgiev-6,Georgi Yosifov Georgiev,CA
fl:jo_ln:lee-213,Jong Gyu Lee,KR
fl:an_ln:he-11,Anqi He,CN
fl:la_ln:nguyen-4,Laurent An Minh Nguyen,
fl:lu_ln:andreani-1,Luc Andreani,DE
fl:do_ln:davis-11,Donald D. Davis,
fl:ta_ln:ono-71,Takio Ono,JP
fl:he_ln:walter-23,Herbert Walter,DE
fl:je_ln:marescot-2,Jean-Baptiste Marescot,DE
fl:kl_ln:bohn-1,Klaus-Peter Bohn,CH
fl:ya_ln:ito-35,Yasusi Ito,JP
fl:te_ln:otsuka-3,Tetsuo Otsuka,
fl:tr_ln:palmer-7,Trek Palmer,US
fl:ro_ln:grober-1,Robert D. Grober,US
fl:jo_ln:rhoades-5,Joshua M. Rhoades,
fl:jo_ln:brown-47,John R. Brown,
fl:li_ln:wu-324,Lianfang Wu,CN
fl:ah_ln:hedayat-1,Ahmadreza Hedayat,
fl:ni_ln:christensen-1,Niels Erik Holm Christensen,DK
fl:ke_ln:stephens-9,Kevin Stephens,
fl:ph_ln:nguyen-33,Phi Nguyen,
fl:da_ln:wohlgenannt-1,Daniel Wohlgenannt,AT
fl:ke_ln:dore-1,Kevin A. Dore,US
fl:jo_ln:lemsky-1,Joseph A. Lemsky,
fl:hy_ln:lee-963,Hyunho Lee,KR
fl:ke_ln:ohata-4,Keiichi Ohata,JP
fl:sh_ln:mizuno-9,Shigeo Mizuno,JP
fl:se_ln:keum-3,SeungHwan Keum,US
fl:ju_ln:zhu-48,Jun Zhu,CN
fl:ke_ln:gower-1,Kevin C. Gower,US
fl:ku_ln:sawai-2,Kunihito Sawai,JP
fl:pa_ln:schiavone-2,Patrick J. Schiavone,
fl:ca_ln:boutelle-1,Cassie Boutelle,
fl:ya_ln:nunokawa-1,Yasuyuki NUNOKAWA,
fl:da_ln:capitini-1,Davide Capitini,
fl:ph_ln:xiang-1,Phil Xiang,US
fl:ro_ln:loop-1,Robert Loop,
fl:da_ln:nakata-1,Daichi NAKATA,
fl:me_ln:song-3,Meifang Song,
fl:jo_ln:friden-1,Jonas Fridén,SE
fl:ja_ln:singh-14,Jaswant Singh,GB
fl:ro_ln:schaut-2,Robert Anthony Schaut,
fl:cl_ln:mapelli-1,Claudio Mapelli,US
fl:jo_ln:martinezescribano-2,José´Ángel Martínez Escribano,ES
fl:yu_ln:huang-67,Yu-Ting Huang,
fl:lo_ln:meyer-4,"Louis A. Meyer, JR.",
fl:na_ln:watanabe-17,Naoyuki Watanabe,JP
fl:do_ln:lee-193,Dong-Seon Lee,KR
fl:ju_ln:kim-343,Jungryul Kim,KR
fl:ju_ln:jang-150,Ju-Hoon Jang,
fl:to_ln:guion-1,Todd Guion,
fl:vi_ln:chertov-1,Viktor A. Chertov,RU
fl:ta_ln:sakuma-5,Takashi Sakuma,JP
fl:ya_ln:kojima-21,Yasuhiro Kojima,
fl:ko_ln:akiyama-12,Koichi Akiyama,
fl:ud_ln:mittal-1,Udar Mittal,
fl:le_ln:edwards-3,Lewin Edwards,US
fl:gl_ln:kramer-2,Glenn A. Kramer,US
fl:he_ln:cherukuri-1,Hema Cherukuri,
fl:to_ln:chui-1,Tommy Chung Yeung Chui,
fl:is_ln:iwasaki-2,Isao Iwasaki,JP
fl:ra_ln:gandhi-5,Rajesh K. Gandhi,
fl:fa_ln:lu-17,Fang Lu,US
fl:sa_ln:haidary-1,Saleh A. Haidary,
fl:je_ln:valko-2,Jeffrey J. Valko,US
fl:al_ln:damnjanovic-1,Aleksandar Damnjanovic,
fl:hu_ln:wang-152,Hua Wang,
fl:de_ln:abbaszadeh-1,Debra Abbaszadeh,US
fl:mi_ln:onodera-6,Mieko Onodera,JP
fl:ro_ln:cable-1,Robert Cable,US
fl:ri_ln:mohindra-1,Rishi Mohindra,
fl:er_ln:sanne-1,Erik Sanne,
fl:os_ln:wada-2,Osamu Wada,
fl:ma_ln:cummins-7,Mark Joseph Cummins,US
fl:m._ln:graham-1,M. Ian Graham,US
fl:pa_ln:chalker-1,Paul Chalker,
fl:ma_ln:armendariz-1,Matthew Armendariz,US
fl:br_ln:wilson-94,Bruce A. Wilson,US
fl:je_ln:nicoulaud-1,Jean R. Nicoulaud,FR
fl:je_ln:williams-52,Jeffrey Williams,US
fl:al_ln:nicosia-1,Alfredo Nicosia,
fl:sh_ln:nakamura-34,Shiho Nakamura,JP
fl:xi_ln:wang-667,Xinxing Wang,CN
fl:ge_ln:shouse-1,George A. Shouse,
fl:li_ln:chung-7,Liang-Chor Chung,
fl:ad_ln:gould-2,Adam Gould,US
fl:th_ln:seboe-1,Thomas Christian Seboe,
fl:sc_ln:tanner-2,Scott D. Tanner,
fl:an_ln:pocock-1,Andrew Gordon Pocock,GB
fl:ki_ln:mochizuki-1,Kiyotaka Mochizuki,
fl:se_ln:nott-1,Sepideh H. Nott,US
fl:ha_ln:lee-201,Hansang LEE,
fl:jo_ln:childers-6,Joseph Childers,
fl:yo_ln:komma-2,Yoshiaki Komma,
fl:wi_ln:cavanaugh-2,William Cavanaugh,
fl:jo_ln:kablotsky-1,Joshua Kablotsky,US
fl:sh_ln:godai-1,Shiro Godai,
fl:ha_ln:he-68,Haixiang He,US
fl:do_ln:barkey-1,Douglas Jay Barkey,US
fl:ni_ln:bridges-1,Nigel Paul Bridges,
fl:ke_ln:shen-14,Kejen Shen,US
fl:fa_ln:benouezdou-1,Fathi Ben Ouezdou,FR
fl:ch_ln:lehnert-3,Charles W. Lehnert,US
fl:ra_ln:khazanchi-1,Rajesh Khazanchi,US
fl:ry_ln:kobayashi-12,Ryota KOBAYASHI,JP
fl:ma_ln:ishiba-2,Masato Ishiba,
fl:mi_ln:aghajanian-1,Michael K. Aghajanian,
fl:wi_ln:richardson-16,William Thomas Richardson,GB
fl:ch_ln:huang-763,Chen-Yi Huang,
fl:by_ln:jo-12,Byeong Hak Jo,KR
fl:gi_ln:barbagelata-1,Giuseppe Barbagelata,
fl:ul_ln:willers-1,Ulf Willers,DE
fl:th_ln:hiestand-1,Thomas Hiestand,DE
fl:lu_ln:lorenzo-1,Luis Lorenzo,US
fl:wi_ln:batson-2,William A. Batson,
fl:ke_ln:pelfrey-1,Keith A. Pelfrey,
fl:hy_ln:yoo-13,Hyung Ju Yoo,KR
fl:iv_ln:loretz-1,Ives D. Loretz,US
fl:ma_ln:lim-14,Mark J. Lim,US
fl:th_ln:pauer-1,Thomas Pauer,DE
fl:ch_ln:gregory-15,Christopher Gregory,US
fl:hi_ln:mizuno-39,Hiroyuki Mizuno,JP
006etmhz3txf4yadcf8w37eke,William L. Van Arman,
fl:pa_ln:holland-10,Patricia Louise Miller Holland,
fl:da_ln:hawtof-1,Daniel Warren Hawtof,
fl:ry_ln:tanno-2,Ryutaro Tanno,
fl:di_ln:gerhard-3,Dirnberger Gerhard,AT
fl:ke_ln:mawatari-1,Kenji Mawatari,
fl:su_ln:chitturi-1,Suresh Chitturi,
fl:hy_ln:jeong-52,Hye Won Jeong,KR
fl:to_ln:miura-19,Toshiro Miura,
fl:ju_ln:kajikuri-1,Junichi Kajikuri,JP
fl:wa_ln:zhang-18,Wanggen Zhang,US
fl:ma_ln:shinohara-11,Masanori Shinohara,JP
006fu4v2lbxgn2al9uqp5dtrk,Robert J. Balomenos,
fl:ma_ln:yanagihara-15,Manabu Yanagihara,
fl:aa_ln:desai-2,Aalap Desai,
fl:ma_ln:gordon-15,Mary Elizabeth Gordon,US
fl:co_ln:kelley-6,Colin D. Kelley,
fl:ma_ln:noguchi-12,Masayuki Noguchi,JP
fl:br_ln:funk-5,Brian J. Funk,US
fl:ca_ln:clayberger-1,Carol Clayberger,
fl:la_ln:levy-7,Lawrence Levy,US
fl:yo_ln:yu-8,Younong Yu,US
fl:na_ln:kim-263,Na-Rim Kim,KR
fl:ke_ln:toops-1,Kenneth E. Toops,US
fl:mu_ln:arslan-3,Mustafa Levent Arslan,TR
fl:da_ln:soltis-2,Daniel A. Soltis,
fl:ke_ln:azelton-1,Kerry D. Azelton,
fl:hi_ln:tsujino-3,Hiromichi Tsujino,
fl:ho_ln:smith-17,Howard Ian SMITH,CA
fl:ci_ln:scaletti-1,Ciana Marie Scaletti,
fl:ri_ln:zorkendorfer-1,Rico Zörkendörfer,
fl:ma_ln:sunohara-3,Masahiro Sunohara,
fl:jo_ln:jarvela-1,Jorma Järvelä,FI
fl:fr_ln:kurz-1,Friedrich Kurz,DE
fl:an_ln:bhargava-5,Ankur Bhargava,
fl:gr_ln:nazzal-1,Greg Nazzal,US
fl:gi_ln:bona-1,Gian-Luca Bona,CH
fl:xi_ln:zheng-30,Xiaoqiu ZHENG,CN
fl:ma_ln:tuttle-1,Matthew L. Tuttle,
fl:hi_ln:pham-7,Hiep T. Pham,US
006ie8sqbgcdbwznhvaumnmif,Joachim von Kozierowski,DE
fl:bo_ln:jung-58,Bokyung JUNG,KR
fl:ge_ln:enders-4,Gerhard Enders,
fl:ch_ln:mann-31,Christopher J. Mann,
fl:fa_ln:nabeesa-1,Faizal Saidalavi Nabeesa,IN
fl:mc_ln:groen-1,McCall Groen,US
fl:th_ln:vuong-6,Thanh Vinh Vuong,CA
fl:an_ln:conry-1,Anne Conry,
fl:mo_ln:laaroussi-1,Mohamed Laaroussi,
fl:ar_ln:bhandari-2,Archna Bhandari,US
fl:en_ln:toh-2,Eng Huat Toh,
fl:hi_ln:ouchi-3,Hiromu Ouchi,
fl:le_ln:cranfill-1,Leonard J. Cranfill,
fl:yu_ln:chang-246,Yung-Fu Chang,
fl:pr_ln:surti-2,Prasoonkumar Surti,
fl:pi_ln:vayssiere-1,Pierre Vayssiere,FR
fl:ke_ln:hirata-14,Kensuke Hirata,JP
fl:ma_ln:takemoto-15,Masataka Takemoto,
fl:te_ln:connor-2,Teofila Connor,US
fl:je_ln:lee-183,Jeong Hee Lee,KR
fl:fr_ln:leberl-1,Franz W. Leberl,AT
fl:ko_ln:takahashi-48,Koichi Takahashi,JP
fl:pe_ln:rosenberg-1,Peretz Rosenberg,IL
fl:ak_ln:tanizawa-5,Akiyuki Tanizawa,JP
fl:st_ln:crow-8,Steven Crow,
fl:ph_ln:jung-4,Phil Ho JUNG,
fl:ji_ln:li-411,Jian Li,
fl:je_ln:merit-1,Jeffrey E. Merit,
006jujzouyv0qc2da1ehw9coi,Gregory J. Forbin,
fl:sh_ln:hosoi-9,Shigeru Hosoi,
fl:fu_ln:momose-4,Fumino Momose,JP
fl:my_ln:sagong-1,Myeong Geon Sagong,KR
fl:ro_ln:pavel'ev-1,Roman S. PAVEL'EV,RU
fl:lo_ln:tsakalakos-1,Loucas Tsakalakos,US
fl:jo_ln:wurzel-2,Joshua G. Wurzel,
fl:pe_ln:cheetham-1,Peter S. J. Cheetham,GB
fl:wi_ln:so-2,Wing-Yee So,
fl:hu_ln:hoppe-1,Hugues Hoppe,
fl:ph_ln:muller-2,Philipp Müller,CH
fl:be_ln:widzgowski-1,Bernd Widzgowski,DE
fl:ti_ln:manninen-1,Timo Manninen,FI
fl:jo_ln:ferguson-40,Joseph D. Ferguson,
fl:ch_ln:song-79,Chang Hwan Song,KR
fl:ma_ln:gaibotti-1,Maurizio Gaibotti,
fl:ph_ln:hui-2,Philip Hui,US
fl:hi_ln:kuroda-29,Hideaki Kuroda,
fl:pe_ln:davin-1,Peter Davin,
fl:ye_ln:chen-107,Yen-Chuan Chen,
fl:ka_ln:dong-8,Kai Dong,CN
fl:be_ln:herrmann-4,Bernd Herrmann,DE
fl:su_ln:trulli-1,Susan C. Trulli,US
fl:de_ln:liu-27,Dean-Mo Liu,
fl:hi_ln:fukunaga-14,Hiroo Fukunaga,
fl:ja_ln:harland-1,Jason Alexander Harland,US
fl:ma_ln:aggarwal-11,Manish Aggarwal,IN
fl:go_ln:ganapathy-1,Gopi Ganapathy,US
fl:vi_ln:massip-1,Victor Massip,FR
fl:ve_ln:strong-1,Veronica Strong,
fl:ce_ln:mahieux-2,Celine Mahieux,CH
fl:ya_ln:sakata-12,Yasunori Sakata,
fl:lu_ln:pasek-1,Lukasz J. Pasek,
fl:ba_ln:ashok-1,Balasubramanyan Ashok,
fl:ba_ln:henderson-5,Bart Henderson,US
fl:na_ln:matsushita-8,Naoki Matsushita,JP
fl:ra_ln:dlugosz-1,Rafal Dlugosz,PL
fl:ra_ln:lohe-1,Rainer Lohe,
fl:ja_ln:mohr-1,Jan-Hendrik Mohr,DE
fl:jo_ln:vanwiemeersch-2,John Robert Van Wiemeersch,
fl:ta_ln:chen-75,Tai-Hong Chen,TW
fl:is_ln:lakkis-1,Ismail Lakkis,US
fl:yo_ln:kim-89,Yong Jin Kim,
fl:sh_ln:yehoshua-1,Shir Judith Yehoshua,US
fl:he_ln:kammerloher-1,Herbert Kammerloher,DE
fl:ha_ln:zhu-41,Haibin Zhu,CN
fl:sc_ln:davis-17,Scott Davis,
fl:br_ln:bertke-1,Brian D. Bertke,
fl:go_ln:carmichael-1,Gordon G. Carmichael,US
fl:ho_ln:ren-18,Hongqiang Ren,
fl:mi_ln:smith-31,Michael A. Smith,
fl:le_ln:herzenberg-1,Leonore A. Herzenberg,
fl:mo_ln:yano-4,Motoyasu Yano,JP
fl:pa_ln:menut-1,Patrick Menut,FR
fl:pa_ln:zhiwen-1,Paul Yang Zhiwen,US
fl:ca_ln:paterson-2,Carrie Paterson,US
fl:ka_ln:hanzawa-2,Katsuhiko Hanzawa,US
fl:al_ln:grant-1,Alastair John Grant,US
fl:je_ln:wie-3,Jeahyuk Wie,KR
fl:ho_ln:huang-9,Horng-Chih Huang,
fl:ma_ln:wade-14,Mark Wade,
fl:ch_ln:d'acosta-1,Chris D'Acosta,
fl:ed_ln:heald-1,Edward E. Heald,
fl:ji_ln:machacek-1,Jiri Machacek,
fl:ju_ln:becerra-2,Juan J. Becerra,US
fl:ma_ln:boillot-2,Marc Boillot,
fl:ta_ln:toda-17,Tatsuya TODA,JP
fl:ma_ln:ishiguro-9,Mamoru Ishiguro,JP
fl:jo_ln:wootan-1,John J. Wootan,
fl:ak_ln:uchiyama-3,Akira Uchiyama,JP
fl:ke_ln:kistner-3,Kenneth J. Kistner,
fl:so_ln:kwon-3,Soo Kyung Kwon,KR
fl:su_ln:ramalingam-2,Sujaata Ramalingam,
fl:je_ln:dubois-15,Jerome Dubois,US
fl:yi_ln:zhang-139,Yin Zhang,US
fl:ma_ln:kikuchi-33,Masao Kikuchi,JP
fl:go_ln:pettersen-1,Gordon Stanley Pettersen,
fl:ki_ln:venugopal-1,Kiran Venugopal,
fl:al_ln:riggs-1,Alan J. Riggs,US
fl:wi_ln:mears-2,William G. Mears,
fl:ph_ln:chan-13,Phillip Man Wai Chan,CA
fl:so_ln:rathi-2,Somilkumar J. Rathi,US
fl:zh_ln:fang-20,Zhigang Fang,
fl:ro_ln:berry-29,Robert Berry,US
fl:hu_ln:lin-297,Hui LIN,JP
fl:so_ln:jung-88,Soonki Jung,KR
fl:pe_ln:weiller-1,Peter J. Weiller,US
fl:gu_ln:yang-146,Guu-Chang Yang,
fl:ed_ln:nortrup-2,Edward H. Nortrup,US
fl:ni_ln:mermoud-1,Nicolas Mermoud,FR
fl:ha_ln:havstad-1,Harold R. Havstad,
fl:jo_ln:hull-9,Jonathan J. Hull,
fl:fr_ln:miller-21,Francis M. Miller,
fl:ra_ln:briggs-6,Randall D. Briggs,
fl:ru_ln:pfaendner-1,Rudolf Pfaendner,DE
fl:hi_ln:koyanagi-2,Hideki Koyanagi,JP
fl:no_ln:ishimaru-5,Nobuo Ishimaru,JP
fl:ed_ln:neas-2,Edwin D. Neas,
fl:ch_ln:cheng-75,Chih-Pi Cheng,
fl:zh_ln:wang-364,Zhanwu Wang,
fl:he_ln:lee-75,Hee Su LEE,KR
fl:ow_ln:kellett-1,Owen F. Kellett,US
fl:zh_ln:liang-76,Zhixian Liang,CN
fl:an_ln:schorr-1,Anne Keatley Schorr,
fl:ni_ln:pettersson-1,Niklas Pettersson,
fl:gi_ln:baror-1,Gigy Bar-Or,IL
fl:mi_ln:levy-9,Michael D. Levy,
fl:yu_ln:matsui-10,Yuji Matsui,JP
fl:be_ln:hanel-1,Bernd Hanel,DE
fl:ts_ln:wakisaka-1,Tsuyoshi Wakisaka,JP
fl:ka_ln:yamada-100,Kazumi Yamada,
fl:sh_ln:tsudaka-1,Shinichiro Tsudaka,JP
fl:da_ln:kim-103,Dae Hyun Kim,
fl:je_ln:cho-36,Jeongju Cho,US
fl:ra_ln:dorwarth-1,Ralf Dorwarth,
fl:za_ln:mozaffar-1,Zahid Mozaffar,
fl:la_ln:karr-2,Laura L. Karr,
fl:sc_ln:durum-1,Scott Durum,US
fl:ru_ln:liao-4,Ru Ling LIAO,
fl:xi_ln:wu-311,Xin Wu,
fl:je_ln:dicorpo-2,Jeffrey DiCorpo,
fl:mi_ln:yang-264,Ming Yang,CN
fl:ul_ln:bautista-1,Ulises Hernando Bautista,US
fl:jo_ln:daub-3,Jonathan Daub,
fl:ka_ln:yonesawa-1,Kazuyoshi Yonesawa,
fl:ca_ln:masputra-2,Cahya Adiansyah Masputra,US
fl:je_ln:brown-35,Jeffrey L. Brown,
fl:mi_ln:guidash-1,Michael Guidash,
fl:th_ln:vincent-3,Thomas Alain Christian Vincent,FR
fl:yo_ln:takata-12,Yosuke Takata,
fl:ak_ln:tajima-3,Akimitsu Tajima,JP
fl:ma_ln:sakai-33,Masanori Sakai,
fl:so_ln:berger-1,Sophia Elizabeth Berger,
fl:ta_ln:haddad-2,Tarek D. Haddad,
fl:yu_ln:ikeda-24,Yukio Ikeda,JP
fl:gr_ln:haensgen-1,Gregg J. Haensgen,
