patent_id,inventor_id,company_id
5006282,0,
5196295,0,
11029576,7,
4921098,2,
11591476,1,
12034029,2,
6797716,2,
6336194,1,
10606223,0,
12212957,0,
5780841,2,
11332167,9,
9534698,1,
11137637,0,
11266487,2,
9268106,1,
6829200,2,
11713285,2,
11595880,2,
D246812,1,
11328354,1,
5627005,0,
10297274,0,
11755766,1,
11511532,0,
8687553,3,
12409225,0,
D1037549,3,
10466486,3,
9359374,3,
12140554,4,
D866904,0,
6113612,3,
9890934,3,
4335169,0,
11756531,1,
8912574,1,
5238567,0,
6704833,0,
5423923,6,
8876572,2,
6179416,0,
10160927,3,
10442039,4,
6733881,3,
4825451,0,
12375469,12,
11556809,2,
8174658,0,
10861361,2,
9847008,3,
7083027,0,
10447612,4,
8026208,0,
11029980,0,
9480259,0,
4086149,1,
10459990,0,
D760521,0,
12391733,0,
10329277,6,
8185032,8,
10234922,2,048b2efe-1ff2-4857-9bbc-18422f0f1910
D645209,0,
7540611,5,
8931875,4,
D810757,1,
8616962,2,
5429750,0,
9038395,2,
6554070,3,
10737213,2,
6624241,3,
11432552,1,
D372868,2,
5116906,0,
D931080,0,
8074765,1,
10477247,5,
9623734,3,
12529672,3,
4036142,0,
5485797,1,
7198890,3,
11109533,3,
11121289,2,
11047007,3,
D843563,1,
9266041,4,
9759406,0,
5649222,0,
11144664,1,
12245161,1,
6549579,1,
5628604,1,
9880450,0,
12110822,3,
5015373,3,
D439052,0,
5476991,1,
7353395,0,
8425488,5,
8055500,1,
4588991,0,
5517959,4,
8329811,4,
9916339,0,
11061375,0,
4669701,0,
8718144,0,
6371224,2,
11325408,1,
D377523,3,
10105684,4,
4411783,1,
10752795,3,
5977983,2,
11873480,11,
6609421,1,
7934150,0,
10189230,2,
9959214,0,
9776066,1,
8664753,1,
8627848,0,
9867599,4,
D803101,1,
12443944,2,
6620043,2,
10433238,3,
9981961,8,
11322751,0,
7198002,0,
7712756,2,
12414329,6,
8647894,1,
4619591,2,
D603630,0,
11084660,9,
9482089,2,
5036956,0,
6569719,0,
6985319,0,
8816118,1,
7232558,3,
8022551,5,
7052921,6,
11181261,1,
5419342,0,
11359353,0,
10463200,0,
11506875,1,
9940102,3,
11973163,0,
6825199,3,
7909584,6,
D660728,2,
8113899,5,
6774779,0,
9015473,2,
6889479,0,
11953750,1,
5998347,1,
5897826,0,
10500782,2,
7776077,1,
12231284,25,
12049765,0,
8490094,3,
10879224,3,
5585376,1,
10961536,1,
9915034,0,
11385324,0,
11589802,3,
7061164,3,
5817164,2,
9109673,3,
11425441,3,
7559011,0,
D321850,0,
8136029,1,
4132821,0,
11748039,0,
8205240,6,
8131053,4,
8245548,1,
9907754,1,
9200198,3,
10248418,1,
5376639,2,
8765940,3,
4688418,1,
11176610,2,
12293765,0,
12414913,2,
6498810,3,
7117442,3,
10201405,5,
7637544,2,
6301223,0,
10447126,0,
10688892,0,
6537567,2,
7891926,0,
9023867,14,
5785283,1,
4863255,0,
8291943,0,
9732804,0,
8071096,0,
5214211,0,
5322772,0,
4810975,0,
7385395,9,
9582808,0,
RE44924,0,
12314904,2,
9319294,2,877b4262-7552-45e3-adc3-c484b3095cf3
9177705,6,
7117934,0,
4606717,0,
D859891,3,
5461015,3,
9744301,7,
11652188,1,
8400721,1,
D803678,0,
6138601,0,
4081334,1,
6771325,2,
5483515,1,
11123831,1,
10051183,0,
6891985,0,
12001016,3,
9339785,2,
10591597,2,
10812868,0,
6828602,0,
7122788,1,
D912400,2,
4791876,0,
10693455,1,
10415004,2,
11014332,0,
11607115,3,
12095729,2,
11050424,3,
12175292,2,
6576389,4,
11417800,0,
10691469,3,
12270505,2,
5589441,1,
4765705,0,
7822456,2,
11977571,1,
9262643,4,
8548195,1,
5718818,0,
9011065,0,
12161531,2,
5297305,0,
6980590,2,d7bea8e6-277c-45ac-b99d-9f5f01f8a1d0
11852874,2,
12426448,1,
12155222,0,
7568386,0,
7293378,0,
5008765,0,
7716351,3,
6306540,7,
7241204,1,
11419156,1,
8490786,3,
D257281,2,
4375283,3,
5429891,3,
6143880,1,
4902572,1,
7071594,0,
6203982,1,
5691277,4,
10123916,0,
6630571,3,
4005001,0,
7119132,0,
10508170,0,
4938504,3,
11967368,1,
9144815,3,
5040865,0,
12116304,2,
6075034,2,
8085005,0,
9522465,1,
9664379,0,
D552304,0,
5682921,2,
10114703,4,
4598574,1,
8540636,1,
5588206,3,
D998793,0,
4147778,6,
11860433,1,
8278281,2,
6740824,2,
10606152,2,
12208171,12,
10703513,2,
5803387,0,
7373866,2,
8378924,1,
7047501,2,
9192511,6,
5395359,1,
9069245,2,
8229951,0,
9488206,0,
11105141,1,
8338406,9,
6129751,0,
5741867,3,
8951741,2,
7345946,1,
11672377,0,
4690823,0,
10435178,0,
D974353,16,
7186237,0,
8509999,2,
4981712,2,
9675711,0,
8222792,1,
6933037,0,
9621596,0,
12490299,0,
12250358,0,
6527743,0,
8860899,1,
11349239,0,
7641996,0,
5591558,0,
7750674,1,
10026868,2,
10809968,6,
12259621,2,
7903577,0,
10759604,1,
4922712,0,
7134501,0,
6329443,1,51137fd6-de4f-45b6-93b5-bc58bcf78943
D997832,0,
10374945,0,
5086171,0,
11446690,5,
11392497,1,
7506958,2,
10728520,3,
5942089,1,
4256812,1,
9759112,1,
12469798,1,
9419960,0,
9639143,4,
10459082,2,
8700823,0,
6793601,0,
5363500,0,
11550974,1,
7148711,2,
7062912,2,
6313050,0,
6642194,0,
6135589,13,
9825141,0,
11628541,5,
12036158,4,
5383950,1,
8351421,3,
D1088631,0,
10643012,1,
6889084,0,
4441931,0,
D799387,1,
4242128,0,
7199199,1,
8689179,0,
5754222,1,bcf802d8-53dd-4e7e-bf4d-3b63625bdd3c
10844038,0,
7410543,1,
6548677,6,
6799330,0,
5860255,1,
10700524,3,
5868823,4,
10541464,3,
7216092,1,
4083291,0,
12534704,8,
11901195,1,
7522417,0,
7774262,2,
6978041,1,
4020119,1,
12482333,2,
11991097,2,
7016727,1,
12276936,2,
4186959,0,
D1005479,1,
11333826,0,
4794652,1,
6437275,4,
11966106,0,
11381671,3,
7878592,1,
10567313,6,
D933742,4,
7370714,0,
4986882,0,
6516414,0,
9850367,5,
7764431,1,
10905443,8,
11795070,0,
9837407,0,
11662027,3,
11563137,9,
4842972,2,
5082497,0,
12223555,0,
11620608,0,
D932747,1,
10684267,1,
5098662,0,
12042623,6,
6542781,0,
10635593,2,
10818620,0,
8557983,5,
4188126,0,
8442040,3,
5618156,0,
5892687,0,
10691598,1,
D676357,2,
8009919,1,
4891584,2,
7481717,0,
8395976,1,
9443407,0,
D721171,0,
10496283,0,
10378087,0,
8888870,1,
5416015,0,
11857371,0,
7804116,4,
4091981,1,
9532186,3,
10477722,0,
D1045687,0,
5585586,0,
10314325,2,
7052419,0,
6547307,1,
11510379,0,
D406095,1,
8659339,5,
11981161,0,
D512631,0,
8278319,3,
8908129,2,
10678631,0,
10404297,0,
7088359,2,
D336374,0,
11801025,1,
4361539,1,
7065465,0,
8818543,0,
D654456,0,
9886742,2,
11569237,0,
6843217,3,
4066977,1,
7468144,0,
11945408,3,
4025891,0,
9846622,2,
9767272,4,
D953809,0,
4636756,1,
4618810,1,
6625610,2,
10530285,1,
8994683,1,
4359202,2,
11812918,4,
5567600,2,
6629964,3,385560a3-3671-4fb7-b284-b0325157da84
7905921,7,
5780882,15,
D677969,1,
8372401,7,
6408398,0,
6942050,2,
6953637,0,
7665519,0,
7945203,7,
9119712,0,
10178724,0,
6138195,1,
8784180,0,
9544613,1,
11436200,0,
7766127,1,
10508949,7,
3941737,0,
6775719,1,
9741905,3,
12322619,0,
8497010,1,
D892666,0,
6849709,3,
10991324,5,
7457932,4,
11178364,1,
D917764,0,
10317347,0,
D1055935,0,
10036564,0,
12039068,6,
8514933,1,
7948914,0,
9407608,1,
10881750,1,
4263949,0,
9471596,2,
9531220,1,
9207293,3,
11919078,0,
10684149,0,
D537084,0,
5135805,0,
9587098,0,
9773543,1,
8849311,1,
10916342,0,
11783989,4,
5841901,1,
5612130,2,
D987624,12,
8497992,2,
12462790,2,
4880297,0,
10778008,2,
11673943,1,
9522437,2,
D945599,3,
11099623,0,
9000633,2,
D336285,5,
4745706,1,
11912301,1,
5590977,0,
8591736,1,
10027356,2,
6925503,3,
D811749,0,
4189346,0,
11397273,0,
10365915,7,
12458892,5,
8267641,0,
4593092,1,
9253557,3,
7441479,0,
4544654,1,
5872039,0,
4897015,1,
8892500,2,
12110473,1,
6080794,1,
11313418,8,
11120600,0,
11302651,1,
4126232,0,
11359744,1,
6232422,1,17fc6a1d-2ac0-4bb9-a7db-3d5cedd569d7
10679317,1,
6322039,0,
11230773,1,
5914061,1,
5255302,1,
11772235,0,
9929168,0,
10662774,0,
5227222,3,
7817494,0,
12466767,0,
10581292,1,
8799202,2,
7639532,1,
7520131,0,
9076392,1,
9676817,0,
4131142,0,
10093755,1,
6208660,0,
7177046,0,
8225923,0,
10980862,0,
5681013,0,
9158229,1,
8687144,1,
3947589,5,
9722848,1,
10782527,2,
D963237,0,
10683100,5,
4624187,2,
11860939,4,
4913159,2,
10174671,0,
8107255,3,
9581729,4,
4356409,1,
PP11425,0,
8287702,0,
8704086,0,
5155215,0,
7575384,2,
9870396,1,
7856473,2,
10927321,1,
9951323,0,
6361865,2,
D265883,0,
11921342,0,
12019911,0,
5575945,0,
PP36376,0,
6652737,2,
8901735,2,
D978830,2,
12437397,5,
6387118,0,
11239224,1,
9358695,1,
9201890,0,
12446239,1,
10325768,0,
5170397,1,
5729585,3,
9795264,0,
9029117,2,
5406276,0,
12331208,4,
11737474,3,
8257496,2,
3994437,0,
7324038,2,
7138186,0,
10529804,0,
6454641,1,
5639379,0,
9634099,0,
D544196,0,
12248947,11,
9743744,0,
10974165,2,
12118885,0,
10159867,0,
11608264,1,
8114346,5,
10503222,1,
5500895,0,
10929323,24,
5210422,1,
7619092,4,
8751844,1,
9250719,4,
5478913,0,
12461803,1,
10703819,10,
4570973,1,
7369692,2,
9732155,3,
D966863,0,
3935331,1,
4427408,2,
8383544,8,
10689572,1,
8087426,1,
8214775,0,
4482553,1,
9197991,1,
10734231,2,
7390596,1,
7969352,1,
11922866,3,
D849752,2,
7056156,2,
D1068801,0,
7396130,0,
11894341,2,
D342996,0,
8021312,0,
7517599,1,
5451560,9,
11403698,1,
9684019,2,
11318522,2,
5374755,0,
4535868,0,
4800546,0,
11340423,0,
9423561,2,
9230718,0,
10475217,0,
11370385,1,
8151935,0,
6214168,3,
10473476,3,
9627344,0,
5149909,0,
6470378,2,
10075485,4,
9262056,2,
12076539,5,
10849017,0,
11151396,1,
8966845,0,
11416137,4,
10728576,0,
7130081,0,
8722160,1,
9573950,7,
10728311,1,
8333786,2,
12030672,0,
10469273,0,
4904954,4,
12422990,2,
8496478,0,
7829689,2,
4718552,1,
8000922,8,
D581778,0,
8684896,1,
11949150,3,
10134283,3,
9849866,0,
10372368,0,
12520817,0,
10169079,1,
11581849,3,
11142319,6,
6901687,1,
5045534,0,
6159221,0,
10473711,1,
9344684,1,
9358222,3,
8079231,1,
9074459,1,
4570432,1,
7076562,4,
6855419,1,
12503910,1,
8853861,0,
8065161,1,
9422993,3,
D899022,1,
7030120,0,
9223723,2,
12264838,2,
6680265,1,
8861991,2,
11060969,0,
6157930,0,
9052992,0,
9056999,0,
12515481,0,
11505755,4,
6728659,0,
7088147,0,
8638932,0,
5311452,1,
6801034,0,
8300622,5,
6783358,1,
11078904,0,
8173567,2,
10106714,5,
9789242,3,
5481127,0,
9388655,1,
PP31916,0,
10609385,4,
8583338,3,
6905442,0,
11216195,2,
5140020,6,
9134790,1,
10813552,5,
11452023,3,
11364003,1,
7514179,1,
5681799,4,
9558656,0,
8176356,0,
10401898,0,
5708008,4,
8632236,0,
9655023,0,
D663785,3,
5784554,0,
11815457,2,
11554177,0,
9802804,0,
7097437,0,
9497120,1,
11522186,2,
10047182,3,
D747234,15,
D873268,0,
5399265,0,
5948558,0,
10642858,1,
4516120,0,
12087456,3,
9220019,5,
9007655,7,
9991095,3,
8337395,7,
10927130,2,
5959407,4,
6024448,0,
5677530,1,
3957749,4,
5862018,0,
7476951,0,
6624150,2,
11670749,2,
10924496,1,
D1067637,0,
8374112,1,
8357475,3,
5875702,0,
10143785,5,
4382007,1,
D447011,0,
8208178,1,
7645983,1,
9492218,3,
7939451,2,
5021072,0,
5971600,1,
12511862,2,
D786859,2,
11283963,0,
9854102,1,
7320366,1,
4831423,0,
5957377,0,
10929470,0,
11003259,0,
9264642,2,
11388056,1,
9519753,2,
D440078,0,
6093551,1,
D854013,0,
9323880,0,
5248310,3,
11596416,1,
8979799,3,
5022340,0,
10206090,0,
10753075,1,
6828755,0,
12153179,2,
D648851,1,
5108504,1,
8652445,1,
4142823,0,
11777876,6,
8053499,3,
12225473,2,
9829725,2,
8216159,0,
10323332,2,
9158899,3,
6224328,0,
8004825,1,
4993900,0,
4600631,1,
7842192,1,
5293927,0,
4748081,4,
11198673,2,
8749154,1,
4256767,0,
11491846,1,
6183148,0,
10581684,1,
12028106,1,
9273006,1,
7724847,1,
9690153,0,
12244546,2,
9847995,0,
5956566,1,
8989575,3,
11286008,2,
D534717,1,
10583530,1,
5548978,1,
11128044,0,
5907415,0,
10393608,3,
5643464,2,
12141309,0,
7610742,2,
10635794,3,
6736551,0,
4179618,3,
6587044,1,
10748131,11,
9207106,1,
6249185,1,
11467141,7,
11666641,0,
7156032,3,
11666299,1,
11222423,3,
4720488,1,
10370730,1,
11454005,2,
10812878,0,
10541385,0,
9523216,1,
4749567,1,
8688693,0,
8451703,1,
9402098,0,
11347901,1,
4605999,2,
5575490,0,
5478682,1,
9960639,0,
7115655,5,
5976982,4,
11384135,0,
10702461,1,
7535256,5,
12424844,2,
4575720,0,
9477677,2,
10733951,2,
5229896,0,
9588174,0,
10605019,0,
11706803,2,
5900155,0,
10681180,2,
10644869,0,
8476998,1,
8245517,3,
12432414,0,
6803149,1,
12332143,1,
9754927,3,
11624295,1,
9418315,0,
9051527,1,
7084398,0,
9584197,1,
6247885,0,
9279856,1,
10088852,5,
7726876,2,
11974190,0,
10200372,4,
5039301,0,
9270097,2,
6383226,0,
D979146,0,
7940739,1,
5545978,0,
12246041,2,
6637252,0,
9550975,3,
12262987,5,
4752698,6,
6376552,2,
10308418,0,
5602840,0,
9891102,4,
11847774,1,
5862368,0,
9649080,2,533e0469-baac-46b7-9576-669db08092eb
5458506,1,
12317211,0,
12471224,2,
12475483,1,
D597559,0,
5671532,1,
6439388,0,
9918750,2,
D611874,0,
5622332,2,
10778362,0,
10164546,3,
8679457,0,
7491336,4,
12231230,2,
10425975,0,
8471332,0,
11512027,1,
6107338,2,
10608925,2,
6992994,2,
9083088,1,
10379656,0,
D820896,2,
9195848,14,
6624748,1,
9014871,1,
6806250,1,
3989829,8,
10295875,1,
5881227,2,
6338929,2,
7783938,0,
4799766,0,
9025728,6,
5707826,1,
6886186,0,
5605126,2,
7862880,0,
6140981,0,
11558171,1,
8336673,1,
7111165,4,
D370853,0,
11621916,1,
D806048,1,
D609766,1,
4729519,1,
4702604,2,
12125186,4,
6197070,1,
5667893,3,
9559250,4,
10347089,1,
12005584,4,
8440206,1,
12081457,0,
8987223,1,
8692185,0,
8222851,1,
10902376,1,
10541771,0,
11141147,3,
11480801,2,
8601281,0,
9919470,0,
5609692,1,
6121348,0,
8398954,0,
12518700,5,
8567892,0,
9801095,1,
11124171,1,
7293281,2,
11933919,0,
12511629,0,
10180545,4,
D656427,1,
9646051,0,bfe5b714-3d21-41fb-9cd4-6ab3d6ce6d12
9508372,0,
6697398,1,
10145998,0,
12339801,2,
7984461,0,
4088220,1,
11709146,0,
10440130,0,
9832217,7,
11844562,1,
6471845,1,
11926628,0,
10207837,1,
D951190,0,
4046476,0,
9967465,0,
D1083855,1,
7888434,4,
4927134,0,
9959814,1,
6458697,0,
9307208,0,
10705697,0,
10121821,2,
8334528,0,
4924357,3,
5638908,1,
8443055,2,
11087446,0,
D1072839,2,
11921182,2,
7461224,1,
10328645,0,
10136060,0,
6707950,2,
12255167,0,
11900925,0,
D769108,1,
11119094,0,
4333515,1,
10960452,0,
12128938,3,
9382986,2,
6548977,0,
10245565,0,
7805519,0,
11198276,1,
5926891,1,
8987741,0,
12165893,2,
7047243,2,
7799893,0,
10437471,1,
5711876,0,
8445750,0,
11691278,1,
D1030593,0,
6133890,0,
9207804,1,
4176103,3,
7425730,5,
8730076,0,
6146643,2,
11272481,8,
6458852,12,
4880798,0,
8539835,1,
11625349,2,
10563601,0,
7848338,0,
11855963,1,
6694973,0,
4184972,5,
8946539,0,
8888422,0,
9346049,4,
6317823,4,
8691959,0,
12003979,4,
4333936,4,
D974049,0,
12225750,4,
6329234,4,
11210568,2,
7055904,4,
9204571,2,
8158129,1,
6566519,4,
10221575,0,
7031873,0,
D655860,2,
8162599,1,
9085557,7,
4539775,1,
12349444,2,
11813123,9,
11844347,0,
5312424,0,
9300030,0,
D490561,0,
7709087,0,
12146402,1,
11122319,0,
8735927,1,
5756035,0,
9349941,2,
9247476,1,
7118528,0,
4010048,1,
12300334,0,
8332785,0,
5674064,0,
D1055908,0,
7591894,0,
4305033,0,
7618314,0,
6181404,0,
9068213,2,
7265269,2,
10894554,0,
10210879,0,
6744005,2,
D957944,1,
4608458,0,
11760892,6,
6931441,2,
11942180,0,
8744349,0,
11211266,0,
4613546,0,
8899997,1,
6836883,4,
7332022,0,
8481555,12,
11655507,4,
11571576,15,
6074316,0,
10857347,0,
4755238,0,
7090403,0,
12264660,1,
9758386,0,
5338313,1,
6373096,0,
5702286,1,
10622662,0,
D302900,1,
11468189,1,
9040572,5,
12264123,4,
12041150,0,
4083261,1,
10087080,7,
10096474,5,
6642223,9,
4937038,1,
11523188,4,
7900188,1,
6413202,3,
8127651,1,
7581184,3,
10977957,2,
7907340,4,
11031553,1,
7465578,1,
8033184,4,
7426396,4,
8251340,0,
9632274,3,
8406939,0,
5520127,0,
7562374,0,
12110354,0,
9487457,7,
9764963,4,
7579777,0,
10970849,1,
6205539,0,
12320664,2,
12010178,1,
10258964,2,
6073650,0,
7118063,4,
6830288,2,
11062322,0,
11557855,0,
6857456,0,
8936497,0,
11126274,0,
6452945,4,
4706794,2,
12360200,0,
9940394,8,
10220017,3,
7113820,0,
7569276,1,
4971873,0,
12525660,1,
10316597,0,
12435117,3,
11933101,1,
7658223,2,
4858910,0,
4573742,0,
8520101,2,
8538844,1,
5589347,1,
11479365,0,
6613439,0,
5253432,1,
9944228,1,
8780812,1,
D923841,0,
8743518,0,
8254212,2,
10623985,0,
11933579,0,
D519597,0,
10959794,0,
7021979,1,
12478423,5,
6270988,2,
D797283,1,
11050042,3,
5389773,1,
8268159,0,
10530800,3,
10744095,0,
4876952,2,
8144843,3,
9085319,5,
5957410,2,
9193575,3,
6314957,1,
10125701,0,
5357188,1,
7158670,3,
7043955,1,
10607259,1,
6875822,0,
12220978,0,
D656102,0,
7311392,2,
9970827,1,
5487675,0,
7114886,0,
5040947,3,
9554590,3,
5055704,2,
11934949,0,
9430787,2,
11334962,21,
8817820,3,
5238603,1,
7033415,2,
7920192,0,
6888034,2,
7691098,0,
10503023,0,
8517825,0,
5321839,0,
8682592,1,
11264003,2,
7958077,1,
12064921,2,
6706925,1,
11538355,3,
11672985,0,
7185209,1,
7276368,0,
12104663,0,
12386713,0,
6880246,3,
12128856,0,
7700561,5,
6547084,1,
5270224,3,
12327656,1,
7503575,4,
9246230,1,
8471622,0,
7479188,3,
5202342,2,
9169405,3,
6011332,0,
4637496,1,
10238599,5,
4601480,0,
4676570,0,
11842336,2,
6900055,1,
11751410,1,
8253380,1,
9174087,0,
8896474,0,
D809730,3,
9879712,0,
5236662,1,
9606973,2,
5599733,0,
7847355,7,
8809535,6,
5320107,0,
5383927,0,
9214319,0,
4077879,0,
11666500,0,
D1042927,0,
11880252,1,
12328776,1,
4957262,0,
9497400,0,
6054240,4,
5692708,2,
5976746,3,
11926574,0,
9414480,3,
11314125,7,
9971435,4,
11999353,0,
10180229,0,
4806470,0,
D477910,1,
5591879,3,
10361880,0,
9874319,3,
12340796,3,
8084846,1,
6087136,1,
6375198,2,
7131648,0,
5313752,0,
7211415,1,
10488401,0,
4594151,2,
8312612,0,
8640843,4,
11161114,1,
8950235,0,
10888092,1,
7715540,0,
8955583,1,
11127791,0,
8860506,0,
7413192,0,
11061115,0,
4008061,0,
10359767,2,
8141919,0,
11238874,7,
12087820,1,
8417762,0,
7235733,0,
11576434,1,
9601128,2,
8847159,0,
10001693,2,
4707205,1,
11996629,2,
9771906,0,
10928998,4,
D903091,2,
11297144,1,
5079420,0,
4691937,0,
7849589,0,
12255378,6,
9921421,2,
8864052,1,
11359621,1,
11408219,3,
8836768,1,
5128722,1,
6347559,1,
8853932,1,
6293449,1,
9089067,0,
9682695,1,
7904108,2,
11088160,3,
10609921,1,
12039004,9,
11016189,2,
7939303,0,
9477804,2,
7858645,0,
10637424,2,
9319430,4,
4417346,0,
4513542,2,
7491634,1,
11295750,0,
9443617,0,
5434821,1,
5842211,0,
10308002,3,
10471535,0,
10058712,4,
9833448,2,
8361406,0,
4310551,0,
7911176,2,
9501802,5,
5147778,4,
11759906,2,
5164151,1,
10210614,4,
6573768,0,
D1016831,2,
10484786,1,
11489257,3,
8334165,2,
D330354,0,
10618194,1,
D664447,0,
10539896,3,
9786726,0,
7405015,2,
10260400,0,
10023484,4,
7109251,1,
9684853,1,
10786551,0,
D990569,0,
6539821,0,
12024417,3,
9290593,3,
9358625,0,
9721259,2,
7039496,1,
7473745,5,
9633445,0,
11597475,1,
9943310,4,
RE43766,0,
8067474,2,
8266084,1,
10407880,1,
11539484,1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
D777192,0,
D703955,0,
8885948,0,
9586309,0,
4208981,1,
D616710,1,
5224664,1,
D875100,0,
7258410,1,
7867784,2,
9146887,1,
7253291,1,
6007327,0,
D596160,7,
D451484,0,
9002813,4,
9988164,2,
10770254,1,
10970578,2,
8495852,0,
6212138,2,
5240824,2,
12322856,2,
11424183,0,
10619002,1,
8278147,2,
6215609,0,
7545627,0,
4136734,1,
9002999,0,
10040410,0,
10293519,0,
9334265,2,
6214074,1,
10841121,0,
8552215,0,
5849963,3,
9435559,6,
D842274,0,
5330658,3,
7744370,1,
4400561,1,
8940285,0,
4642324,1,
12309836,0,
D516351,0,
11641465,0,
12529015,3,
7547738,2,
11282462,1,
9193261,2,
5795818,0,
10011312,1,
10595716,2,
5434818,1,
4576855,3,
9572610,1,
7582647,3,
8570948,3,
6099913,2,
8067388,3,
4138022,1,
5185573,0,
10378127,5,
10551990,1,
9327242,4,
6505359,1,
D284022,0,
4240256,0,
8469242,1,
5617038,0,
9573579,7,
11619173,0,
D1047334,0,
4695816,1,
7553125,2,
7693154,0,
7721908,1,
D772612,2,
12205360,2,
D504231,5,
8564085,2,
11773400,3,
D546578,0,
5430475,1,
5619355,0,
9442473,1,
9548877,2,
10524922,1,
6313583,0,
6120216,2,
11350344,0,
11580548,1,
8852757,2,
11100239,2,
8875455,1,
4812298,2,
12494541,1,
8407428,0,
12384445,4,
11143809,1,
12404343,4,
8982517,2,
6356300,0,
10287634,4,
10784111,0,
11765495,3,
11162977,3,
7023962,0,
7898645,0,
5338228,1,
9857081,4,
7485655,1,
7761007,1,
9994792,5,
10451002,1,
7268160,4,
8425521,1,
10214722,0,
D870047,2,
4895476,0,
4125666,0,
12509205,1,
11447728,1,
8151312,0,
6595854,0,
8389909,1,
10157429,1,
5331961,6,
11243225,0,
5243847,2,
10619320,0,
6922441,0,
10032407,1,
6698378,2,
12258999,0,
10256026,1,
11679533,3,
6344325,0,
12321630,1,
11978259,0,
8670838,1,
6503546,1,
8610133,2,
8243611,0,
10710482,3,
5220590,0,
7042933,1,
10578736,1,
D1096463,0,
4762078,0,
D574496,6,
4752486,3,
12184201,1,
7899639,1,
10472852,0,
10532671,4,
5969588,0,
5970487,1,
7755078,3,
8599616,0,
6771092,0,
5364369,0,
10943407,4,
5617432,1,
8545828,0,
10813760,2,
8223591,0,
12338773,1,
7463141,0,
7045366,0,
4459567,1,
9746625,2,
9843855,4,
6683380,4,
6402851,0,
10282041,0,
10105066,1,
8874445,1,
5678391,2,
10372777,0,
8371443,2,
12244382,0,
7594806,1,
10183852,5,
D588671,0,
12184072,0,
11267924,0,
11104604,4,
10572283,0,
12397931,0,
7598508,0,
4831687,0,
9895738,0,
10552843,0,
7884793,0,
7035700,1,
11683335,1,
4897450,0,
7076669,0,
10338362,4,
D510592,0,
8964754,4,
8501069,1,
4921839,1,
9633683,2,
5098827,1,
6813585,2,
10229361,2,
7030201,3,
4698840,0,
7741943,1,
12429724,3,17db0f8d-78c8-443c-8a9d-e402df66def0
8737112,3,
12418990,0,
11351642,2,
8026811,1,
RE42347,4,
11982952,2,
7738973,2,
9840496,2,
8112741,0,
10768731,0,
11166933,0,
6196193,3,
6634232,0,
8711412,0,
9253374,0,
4020264,1,
7158005,0,
6791125,0,
D713352,5,
11237108,5,
5081047,1,
10001810,1,
9422225,0,
10441027,11,
9814981,1,
9336999,1,
8092920,0,
8718637,1,
11555466,3,
12133563,0,
4461337,0,
5168552,1,
12039964,5,
7024533,2,
5576911,0,
10608501,1,
9321591,2,
6305357,0,
5415791,2,
10923916,3,
11301983,4,
8175952,0,
10531092,4,
D339705,1,
5601663,1,
5149001,4,
7703167,2,
11562907,3,
9359419,0,
9034760,0,
11324655,2,
10796855,0,
12227517,6,
8610661,2,
D466250,0,
D721169,0,
10421123,0,
9994434,2,
5782928,4,
8247918,0,
10917694,0,
9287104,0,
5771119,0,
5980571,0,
6144299,0,
10644725,0,
D959669,0,
6339438,1,
11075465,4,
10069448,0,
D587376,2,
5856125,0,
10182667,1,
10701513,5,
5308565,0,
9483644,2,
5083312,1,
11567298,0,
8065851,2,
4865774,0,
RE40666,2,
11528038,1,
7087203,1,
12037908,14,
10556622,0,
9762747,0,
8786294,1,
4730519,1,
11268262,0,
11356686,0,
4527930,0,
9202789,4,
12520867,1,
11505661,0,
7545190,2,
5956352,1,
6851089,2,
8976472,0,
11259391,1,
10071376,0,
7588095,1,
D750698,0,
4822849,0,
7018452,0,
8612321,3,
11206087,1,
6768919,0,
4981475,0,
9575330,3,
5793789,0,
7191440,5,
7267393,0,
10625436,1,
8328509,2,
12329149,4,
9959003,4,
5504315,2,
10832903,7,
10125465,1,
4160951,0,
9887370,5,
12260976,2,
9137891,5,
12362167,0,
9513524,7,
5541572,0,
8318511,2,
8072932,0,
6882637,0,
9050188,0,
11241147,1,
5649280,1,
12323122,6,
5767496,0,
8260425,1,
D980271,0,
9082498,1,
5671847,0,
5098455,2,
9715614,2,
11394575,0,
D576897,8,
8880441,0,
11840178,0,
9945649,0,
8560852,2,
D354562,0,
11961018,6,
12325229,0,
7465077,1,
8431453,0,
6864105,1,
11516186,1,
4001317,2,
8533192,0,
9104124,2,
12107851,1,
9331362,2,
9520957,0,
5805357,0,
12215953,0,
6754457,2,
4382686,1,
7138296,2,
4730159,0,
10867120,10,
5680579,2,
D970284,0,
9929695,0,
4631510,0,
8914247,6,
11003074,0,
D930089,1,
7709640,0,
6831855,3,
7286968,1,
9315495,2,
8785122,6,
4837676,0,
9274580,3,
11085707,0,
6399762,0,
D595286,1,
11020249,6,
9341979,0,
7457053,0,
9207218,0,
4335079,0,
7544363,0,
11100407,3,
11036716,2,
7871156,11,
12246244,0,
4910757,1,
8017225,0,
11645437,0,
7791936,2,
10107506,3,
6197071,1,
9981780,0,
8678174,0,
D1084679,1,
RE46020,3,
10483602,3,
9833202,2,
11229041,1,
