company_id,name
1a0ac77b-9719-452b-a0d6-796240dc125f,HARTING Electronics GmbH
d5434e2f-e2ec-4427-ac2d-f3de1e3e3846,MICROGENICS CORPORATION
e60889d4-00a0-4b9b-9289-594a9bf9ec0c,Kanagawa Academy of Science and Technology
cb4d8924-7a82-4c8a-b64e-c0d34afbbe49,SKF France
9ef9427a-5084-466b-8735-1be335aca0b0,Nyxoah SA
0a54dc76-3b1e-4c54-9d92-1eded7c9fef9,RTX Corporation
a878a7b4-fa81-4738-9b38-9e15fb2b5abc,HSC Research and Development Limited Partnership
d5784c4e-9455-4e6a-b5bd-c676a34a31ea,"AIR-PAQ, INC."
7c4c9932-c4e0-457f-a991-96efce8dba98,ÉCOLE POLYTECHNIQUE FÉDÉRALE DE LAUSANNE (EPFL)
b9e9d5a7-9561-4a60-a85f-2c3f4011cfc9,Fairchild Korea Semiconductor Ltd.
24ef0b11-c4e8-45a9-8dad-0a77fd35908c,"Conduent Business Services, LLC"
8afba4a1-5e82-4d13-9b60-3c2b560f4509,Magic Mold Corporation
edb036ab-fa2a-43e8-85af-9601f10a2d10,SUNRISE MEMORY CORPORATION
3e109e3e-a5f5-4916-8f2d-8652d827d5df,"Great Lakes Electric, LLC"
455724a4-0694-47f5-a359-5dcb10d7936a,"Mol Betting Systems, Inc."
3cf07bfd-5109-414d-850b-647821eb2d6c,Deutsche Post AG
714dbfef-7ecb-45b9-8cd7-cb6b2bdefa04,ITW Automotive Products GmbH & Co. KG
7fa4d127-cd1e-4285-9edd-e4f1b102ec82,York Marine Products
472799b4-909c-4c8d-9ffc-3148fcc9204a,"SPERO GYRASE, INC."
95750cdc-4d0c-46c0-9cec-abe1eb185d17,Cardiobeat.com
08f24042-2009-4c09-8c1e-f578c4e1cf13,Botanic Century (Beijing) Co. Ltd.
14ec0cc8-46b9-42b2-91e6-270311aa87b3,"Dresser, LLC"
7f58ad37-0796-4425-b1fa-c6f04b1a34df,"Micrel, Inc."
4d3aa1b9-1c3e-43ae-8f5e-630adbda42e0,Smith Corona Corp.
33bce852-d5c4-4416-8e5c-b45add96027a,MAQUET SAS
be749de3-6d02-4093-875e-ee0e745e4070,"AAC Microtech (Changzhou) Co., Ltd."
2f0f6582-34e5-4c8d-8b25-93fa3c4e4834,"Toshiba Matsushita Display Technology Co., Ltd."
8353fec9-e9a6-46fd-8f61-4a951083a627,Energy & Environmental Research Center
ad433afd-c6df-4adc-84ac-9de5fdc15b08,"King Slide Works Co., Ltd."
d5e8718c-a09a-4aa2-abd9-4be12b943314,"Ariad Pharmaceuticals, Inc."
e7c5f1c0-8fa8-40b7-b6e1-b3d423624d36,DANA CANADA CORPORATION
4063e1f8-22c6-44ca-96ce-67a6f439a148,TRW AUTOMOTIVE GMBH
c74d8649-7997-44c2-9f46-969a99356e2d,NATIONAL CENTER OF NEUROLOGY AND PSYCHIATRY
0ebf0935-bf6c-48e5-85af-98c9252422f4,In4Tel Ltd.
ff5a0a2e-f0f8-460b-80ea-3584d0b1611a,"Cytrellis Biosystems, Inc."
b603aebf-54d8-4d8b-8a0a-c4c1d6e7eba5,STMicroelectronics (Crolles 2) SAS
362840e2-3829-49a3-80d7-ff1f2ce7ccf4,"J.D COMPONENTS CO., LTD."
8fe514aa-196f-46b7-8e01-7537a9357bc8,"Edwards, Harper, McNew & Company"
3f4b913c-1bb4-40b4-a1e4-f989178295fc,"TTI Ellebeau, Inc."
447214f1-3dce-41ab-9c2f-95d3b854bb2c,"SR Technologies, Inc."
bffb8122-4589-4074-8d2b-fe19b03796fe,"Bluedata Software, Inc."
81ae2ca4-f05b-4440-9047-14b5d85faa85,"Tokyo Ink Mfg. Co., Ltd."
22462116-f74a-49fd-aad8-1f92dfbbc3b5,Svensk Tryckgjuntning SH AB
c72c26c9-82a9-4341-b8a2-8a5c1206cf7e,"LSC ENVIRONMENTAL PRODUCTS, LLC"
82497692-7214-4f1d-a32d-abed2a477c25,Zynga Inc.
2495e53b-8775-4806-9c83-f778bee8bc91,"Jidosha Kiki Co., Ltd."
3f51f0b1-95c3-408e-9d17-d1c09ceb0080,HEFEI UNIVERSITY OF TECHNOLOGY
db9453e9-8d33-4bd8-a55a-79966bcbf299,"MATRIXCARE, INC."
6a78a37f-23b8-469a-b1d6-698af50f766d,COMPAGNIE GENERALE DES ETABLISSEMENTS MICHELIN
0f3fd0f7-e59f-4378-aad4-03774bad098b,NICOX S.A.
827a2080-65a4-4f20-82a8-871bdce25ae2,TOYO BOSEKI KABUSHIKI KAISHA
ee2071d4-05a0-4984-a1d4-85eae5d99c10,DAIKIN AIRCONDITIONING CENTRAL EUROPE HANDELSGMBH
2f9abb61-dddd-48c2-98b8-f642b42ef8ed,"Citizen Electronics Co., Ltd."
a802c343-dfd5-4bd3-b7f3-96841d62be14,CHINA PETROLEUM & CHEMICAL CORPORATION
946896ef-46e2-419b-8708-a39c87a486cb,"ADAPTIVE COMPUTING ENTERPRISES, INC."
e4e5846c-14a3-4bf9-afeb-7a66635bf88f,"W. L. Gore & Associates, Inc."
8a11a61d-f41c-4666-8bfb-8b4bc7d8f944,ARASHI VISION INC.
34d2ca1b-67b3-49fc-8b3d-f0382b4865a0,"GE Medical Systems, Inc"
a43a0181-af19-4e86-ac50-1358d3839eb7,"Beckman Coulter, Inc."
5202aec0-dd8f-4eb6-8761-599440148915,Nihon Dixie Company Limited
8b8145db-7813-4fb1-9348-fadc8dc80042,DSM IP Assets B.V.
41350cd3-b7f2-40b6-9862-61f02f0b6f52,CRANE PAYMENT SOLUTIONS LIMITED
0f82778c-eeb9-4961-a1f7-489abb7bc330,Quantum Corporation
99949c74-7302-47cd-8f4e-bc95324eeddc,SmileDirectClub LLC
e26324ff-c634-4216-96d3-3257692dd266,COLUMBIA UNIVERSITY
0f03f525-dde4-4cbf-b941-042f5c9c6da7,"Englo, Inc."
150d60b5-6146-4fa7-9e1d-1ddc8561961b,"Fuh Shyan Co., Ltd."
d948e79e-a560-4b8f-af9a-58f9fd041c96,"GD MIDEA HEATING & VENTILATING EQUIPMENT CO., LTD."
5d4e963d-5592-4ff4-8a49-087d40de89eb,EET Limited Partnership (DEL)
3ae4480e-c8c7-40e8-8373-7d83ec2f0068,The Pillsbury Company
0cfb2355-02ec-4aae-a410-bb969b3f8c16,Gec Alsthom Electromecanique S.A.
ec9b6e31-f4b3-4438-8cc1-a25318f4221f,"Spirent Communications, Inc."
bcbcead7-3b13-43bf-8a17-f8736656c09d,R.J. Reynolds Tobacco Company
243a252d-b0a3-4406-a11a-680826174675,"Nutrae, LLC"
3fb8e3e1-0fdc-4060-a680-703ddb43f2ad,Rosemount Aerospace Inc.
f2bbbd0f-c99e-4106-b326-fbd2db0bfac1,"TEMPUR WORLD, LLC"
18083109-db88-4d6c-a515-061a42543b5e,Liebherr-Components Biberach GmbH
6f9ec65b-3233-41de-ac49-77b2932b1eb7,Kabushiki Kaisha Dental Electronics Kenkyujo
f06a72de-7f70-4cce-bf8c-af1988309c62,Aptina Imaging Corporation
b84430c9-4a8b-44d5-8113-5d40620c4d11,Techtronic Outdoor Products Technology Limited
cbc5f477-caae-4b84-859e-71d765e44bd1,Korea Electronics Technology Institute
4a549a1b-6404-4399-b94d-d28e5701bbd7,Morton Norwich Products
cc3c6322-9edc-4007-92ea-eff7321d404e,Eagle Packaging Corp.
9fef7c96-4e4f-419b-9463-2aaf75cf23f3,"Eaton-Kenway, Inc."
9293f068-5d8b-4283-9fe5-9f0b0f683dd6,"Scepter Manufacturing, LLC."
e6c6d97a-a8c7-4535-aff9-839a5c1370bf,"LOGICMONITOR, INC."
f6ee5c34-7435-435b-b33c-03a2eb2269e7,University of Washington
5176b3c8-1021-4946-bdb0-71990433b673,Forestry And Forest Products Research Institute
007f2155-d37c-420f-8579-c58a2751266c,Veeco Instruments Inc.
8df68f76-81eb-4234-ba05-3246b2e78ccf,"McGuire Manufacturing Co., Inc."
b21395f4-6ad3-4988-a2da-44d6abfbb280,RHONE-POULENC RORER S.A.
bae2e0e6-5de0-44af-aa28-e0bc23f441e1,"Vardon Golf Company, Inc."
bf46225d-584a-4a7f-ab61-91f6a75954c2,"ConAgra Foods, Inc."
c630c3c1-88c5-4fca-9d07-2a73e2658daf,"Quinlan Properties, LLC"
f20f5a10-80c8-4db8-9464-95ef677cebc2,THE GOVERNMENT OF THE UNITED STATES AS REPRESENTED BY THE SECRETARY OF THE ARMY
8ff13886-d8ee-4eb7-817c-efebd3976fbc,Océ Printing Systems GmbH & Co. KG
fd279639-56d1-470f-b2ec-f4d535ef1256,Decuir Development Company
15e6b917-f2e0-4849-bcb2-b980b9e39ee1,"SSI Medical Services, Inc."
0b472f2d-ac47-4f73-90b5-ef2b124ca8a0,"Max Co., Ltd."
44b4e56b-55e3-4aa0-a641-08f83afb3bce,"RUSTY ACREE, LLC"
ecaf7446-9b37-4386-b980-6fa8f9aaed4c,Lucas Industries Limited
6b7207f4-8b30-45e0-aa66-d3b33bbcd393,"Suzhou Ash-Clean Intelligent Technology Co., Ltd."
1290cb3d-9406-47b5-be9d-f05efd187710,Belgravia Wood Limited
16f8d801-2828-4767-b60c-10e4234d5b30,"Kurosaki Refractories Co., Ltd."
e211f170-2b31-4c46-bc79-580a8be65f12,Silitek Corporation
bcdcda19-6288-4bd4-8959-9810c3811e98,"ARIES ELECTRONICS, INC."
2869ecd3-965a-4ef0-a36b-595eef458d38,"PANASONIC I-PRO SENSING SOLUTIONS CO., LTD."
1f68517d-ebcf-48f3-ae42-25e23cdd2248,"Garrett Electronics, Inc."
6f7334b5-cb90-4286-b54a-683e27f38997,Shanghai Huali Integrated Circuit Corporation
d549cbe9-9daf-40df-b7f0-da18f898efa3,Nippon Kokuyu Tetsudo
9227e637-f767-4212-b673-d270742957bd,"Alpha Couplings, Inc."
d159e322-a274-46e4-b162-9e29eddb0d09,"Goss International Americas, Inc."
54bd55b5-e54d-4b47-bbb5-67d6bbea90ab,LEGRAND CONNECTRAC
77c57a4e-3a72-4aff-b643-99ca8ff284ef,Foursis Corporation
bef4db59-18c6-4687-94f7-26612216da40,Central Research Laboratories Limited
6648d445-712e-4065-b141-13db0296414a,ZAM Helmets Inc.
3eedb58e-138c-4204-8b43-80bb66ae6217,"ASG Technologies Group, Inc."
93e89e76-f238-47ad-81d5-54a35dd9fc8c,"Pegasus Laboratories, Inc."
c79e0c38-781a-4286-b2fd-d70a08785162,Wilson Sporting Goods Co.
11b87842-ad88-429b-bd49-2b51eac60f2c,SMPL INC
abd9f3a8-f76f-4146-86f1-58b726d1b137,"Fuji Photo Optical Co., Ltd."
76e28f54-a986-4461-b210-cc23af8651f3,Fairmont Foods Company
385657f0-b04a-4f2d-bd18-fa0c548e9fa4,"INTUITIVE SURGICAL, INC."
de4784a9-597b-4d26-a4d0-f85ae63abf34,HUBITOOLS SA
9b77cc6f-25d1-4aa7-9d5f-f18c6abc27a9,Optodot Corporation
f55addff-4631-45da-b2b1-d9efef7d823b,"Marquip, LLC"
f5aad2ed-4c81-480f-9276-6327b95c99f8,"Damco Testers, Inc."
094ee998-c12e-455d-8f1b-dbdbdc7d7361,Reckitt Benckiser LLC
32b19156-f46c-41bb-b88b-d23ef9b8e189,"Riddell, Inc."
08e1dc31-4a24-4665-9cd5-95bda98d5214,HGR INTERNATIONAL INSTITUTE FOR RESEARCH & INNOVATION
d887892f-e686-4c10-ab27-0f61bb31db41,GPE SRL
e35d88d4-ecc2-4674-8e58-00ba0fdf97be,"Avalara, Inc."
9738dc6a-a47e-4d59-a462-9dcf197681cf,"LI-COR, Inc."
2f1cc7d0-b7e7-4254-94da-3fe7c219ceb2,Carl Hurth Maschinen- und Zahnradfabrik GmbH & Co.
1bbb2d52-4058-4735-b662-347028595793,"Stout Stuff, LLC"
308ec8e0-d465-45e7-b213-0b75f73bf798,Okuma Corporation
c291aca6-7e9f-4984-bf5c-d846976d0005,"REGAL BELOIT AMERICA, INC."
615eb37a-a9bd-4656-bfb9-a726f3165fc6,United Company RUSAL Engineering and Technology Centre LLC
ba97b7f8-5ab5-4adc-af92-51736d56db92,American Greetings Corporation
d433d76d-e698-4711-aaad-63e1aebfb729,Chevron Phillips Chemical Company LP
dd122928-8ae6-473b-97a8-47ffb81c6065,"OpenVPN Technologies, Inc."
0aa6dfc9-5ad8-44b6-af57-1ccc14f8af8d,EUROCOPTER
e253b1e2-dc86-40b3-9f93-a8b7da8ece76,Nulens Ltd.
101a856e-be7b-4e43-bb19-b5288c5e1653,"Genesys Telecommunications Laboratories, Inc."
0870ed96-9b27-49b1-907d-b0f784649758,"Proprietary Technologies, Inc."
62da1b57-3b57-4131-9a22-c4e02485bc35,Duke University
33d6ffdf-862e-4ead-8be9-e7bc4d257c99,BBS International GmbH
3e4c108b-a658-4efa-9975-24c206e41051,WALDEMAR LINK GmbH & Co. KG
845a71c7-2c54-40a4-9399-cf768a028119,Fisher Controls International LLC
6e818594-4d7a-4e4c-bb2d-ab3108e57052,"MultiDimension Technology Co., Ltd."
980658d5-f496-4576-8a3f-1cba4613e73a,Officemate International Corp.
916eba71-9d5a-42e6-8397-c69261ec402d,Sanofi-Aventis
0ad081a8-96e9-4324-bc82-e808f53867b7,"Chief Automotive systems, Inc."
d638f88a-a736-4d30-af76-98b5e1232256,"ZF WIND POWER (TIANJIN) CO., LTD."
3bc703fa-e029-40a7-8355-e53c1eda41b6,Agfa NV
304b4fb3-dc58-42c1-a13d-e75f4eda2f8f,"Heublein, Inc."
3499ec59-5737-469e-9822-0c4064a48fca,"Pouch Pac Innovations, LLC"
e3e70353-544d-4873-afb9-d9f7e8dde5aa,Summit Glove Inc.
6585a07b-e236-41d5-9843-fc50d4df9b09,"FORUM US, INC."
8229b8d9-94ee-484b-8da0-fdb5aaef6dc1,"Shin-Estu Handotai Co., Ltd."
f9d41e2e-44bc-48c8-846a-4688d730e9a9,Dillin Engineered Systems Corp.
a5f08440-1a17-4ae3-85ea-896b31819d93,"QORBO IP, LLC"
38683cb8-b702-428a-bbb0-809f7e2def1a,Rae Crowther Company
7e6da317-9891-4c8e-a9d1-049ad8364225,"Seaquist Closures Foreign, Inc."
cd687b17-00d6-4f1e-b4ec-c0356a39c1cd,"Veltek Associates, Inc."
b6c0e869-cf90-4abc-98f9-3b346fcf7d22,OTRAJET INC.
19796ba4-f52c-4d66-a84f-9b310df0a6a0,"Siemens Power Corporation, Inc."
a2ad5e66-cf6a-4ba2-b663-d924cdc78575,Boehringer Mannheim GmbH
44e096bc-dcee-404d-afe5-919601e4997f,"SEMES CO., LTD."
6d409778-9a1b-4549-9242-5ac12f4bfc23,"Canine Companions for Independence, Inc."
3eebe802-01e1-4349-b92d-91de1e1bd138,SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.
9fc60a84-44ff-4732-a573-5c8b14f3e6d9,National Catheter Corp.
635a1ad8-e5d2-4cb5-9427-237a68de26cc,MUUTO A/S
5fdffbf3-52f5-4088-bce3-f8850a87a443,Lenovo (United States) Inc.
6e2179ea-0dc3-49ec-8ae4-e062b86a5f3c,ZKW Group GmbH
54259c4c-72b6-4c51-a853-b225882efed5,"Graco Children's Products, Inc."
955d5f7f-b3c6-4200-adc9-c19cf094b82c,Firma Georg Knoblauch
c6ef5bbf-e5b1-4ee6-a4dc-78590335c63b,"Osmose Wood Preserving Co. of America, Inc."
5e96fa96-5414-49d8-9a48-7a131862ff09,"Schering-Plough Healthcare Products, Inc."
4236b4c5-b32c-4890-a52b-efb5bca4eab6,"Automotive Technologies International, Inc."
18a186ba-0170-41fd-87fe-df2fee9752a4,ALCOA INC.
f3b6d642-407c-4692-ad8c-a98fdd5f6ced,Oxbridge Pulsar Sources Ltd.
ca77c0f5-ac9a-4ed8-abdb-b694fcc7f77a,"J.C. Penney Corporation, Inc."
3d23771e-bc0c-42d1-8eae-67ee35de5150,AIRCELLE
4ae2dc29-00fd-4db1-b6b7-594dafe25d1b,MICROBASE TECHNOLOGY CORP.
0cef996f-e2ef-4000-a728-b2fa3240efe8,"Psiquantum, Corp."
a4d27e3f-ee82-40ea-8df8-ed74142c19f2,"Stratasys, Inc."
ba97831a-f454-4ce2-b812-f8cf80e484b4,THE UNIVERSITY OF LIVERPOOL
874510d1-2583-4dfb-88bb-5774f8f71573,"DAI-ICHI SEIKO CO., LTD."
55ea53c2-1a5a-4c95-a8f7-ee5cb5fd7dfc,"P.N. Patrick Company, Inc."
813de44e-62ab-44c9-9674-b9908db9ddcd,Real Value LLC
7ae34902-6741-4f67-b654-ed0cda9cf683,Foseco International Limited
5afb4a07-577b-4068-acfc-2afd1cbeae1e,"Airgain, Inc."
73f7fd13-5f8f-4fb7-83bb-d1bf2e02c03a,Given Imaging LTD.
6f1f2fe2-bb30-4986-ac9a-4f15050e59f8,Schmolz & Bickenbach
b5ccf3be-5610-46e6-b171-0a6430a49e5d,MALTA INC.
0684242a-fb1a-42f3-b710-b547a42c2076,"Lexmark International, Inc."
ba302664-545f-4024-ba22-1dd2e6483b9b,NATIONAL UNIVERSITY CORPORATION SHIZUOKA UNIVERSITY
7585f248-9b40-4930-b28a-b024ee2c61f4,Heraeus Sensor Technology GmbH
37e73161-d8e0-45e5-b827-9d74503f643b,Westvaco Corporation
6ef45945-8c92-4a9a-8542-a9f62a33d520,"Worldpay, LLC"
5cac1b42-385b-4e25-9564-e918c23da348,"BHA Group, Inc."
ac2a8b16-4aa5-431f-ae7d-ebacceeedbac,BigID Inc.
22b3d411-c1d9-4776-96e4-b257d38e00eb,"Baker Hughes, a GE Company, LLC"
c8e03d63-fa02-44c1-a880-f543cf08a02d,Butler Home Products
9487c5c7-2768-418e-b0ca-daa586599e0e,Rio Vista Farms Inc.
70761d66-e230-4f5f-b93a-5650b2c5a5f0,EUROIMMUN Medizinische Labordiagnostika AG
ba848de7-7bb3-4da3-88e4-30d71730b9bc,TOTO LTD.
be59e002-4a42-4f5b-90f8-8f6fec298e8d,"Everything Food, Inc."
cc4163fe-765c-4329-8bc8-f603ec0e83f4,"Catawba Sox, Inc."
67ce8e8d-4c13-4eac-88e5-1925cf7571b3,Nanotech Industrial Solutions
a6ec2f09-8c9f-40d8-9ef4-92c511be5fd3,"PepsiCo, Inc."
ea743dcb-704c-4aea-8d40-697629fcd604,"The Fynder Group, Inc."
aa3e2abe-0925-47b1-a0d4-d06a6a5dc262,"GE Video Compression, LLC"
4c716924-29fc-42da-b49d-bb67291d0250,GOERNER FORMPACK GMBH
1b5c04f6-2f85-4a3c-b06f-9cadd2909f2a,Sulzer Chemtech AG
dfaa30b1-50aa-4d5d-b4dd-b1b6a2ba78c4,"Siemens Gammasonics, Inc."
a30dbf35-467f-488e-b26a-27008f530cbc,"Electronic Development, Inc."
7ab043d2-56a1-461c-b05a-d5b726abe0ae,Behr-Thomson-Dehnstoffregler GmbH & Co.
998d87cf-c8c8-4e12-a306-4ba44e3f472e,Transparence LLC
c66942d6-1b1b-4c7c-83f6-eb9b9de23bac,Hapax Information Systems AB
8a16a4ab-3b30-40bf-a07a-b47ac5a589b1,Henkels & McCoy
562225d0-b6af-442e-bc73-7609de0752f9,CRTRIX Technologies
531547f0-67a8-4fe6-9d69-3577d8b3f24e,Sonion Nederland B.V.
86cebf0e-bc38-45e6-ad09-080fd223dd1b,"Toyo Ink Mfg. Co., Ltd."
796760b4-3c5b-4f0c-bed0-a275f6f6e045,Owens-Illinois Labels Inc.
ad7b9bbc-6433-4468-a85d-073ad766d0f2,"Flextronics Automotive, Inc."
2476d445-97e8-483a-a07a-b8c77ef70c8f,Senzime AB
d14f3de7-c2d5-41ac-b313-ce39fa3a62f7,"AMADA CO., LTD."
049dadbb-25ae-46cf-823b-a063b505a314,ADTILE TECHNOLOGIES INC.
ecb6ca56-d85d-49d0-a51e-0348d62be370,"U-SYSTEMS, INC."
2beffae3-c788-4a6b-a283-eb8189b2a2dc,Eastway Fair Company Limited
6752d555-48c5-42b5-b11b-5ef70c776dc9,Babcock Wire Equipment Limited
a176c82d-97c5-4848-bdf1-198b93192b3a,"Centauri, LLC"
7651b54e-12c9-4977-bcd0-50ae01f9ef72,Scania CV AB (Publ)
10676dc5-710c-4517-867d-6c916273b2df,"Bio-Chem Laboratory Systems, Inc."
e5473495-9ef3-49d0-b34f-687f0a387f2b,FUJIMI INCORPORATED
ca2f7fd4-cdfd-4a08-8892-c02677a301dc,"Robbins, Inc."
2e893528-5fa6-433b-bbe5-025145f41d8e,Ecovap S.A.
09d9c269-f456-4cc6-a9a5-c5a1c1453b23,"Paxar Americas, Inc."
00eb6da0-c1b2-4ecc-aba1-7b5067b7132a,Shinshu University
5da5839f-9c7b-403f-807d-293592bd9cf6,Sartorius Stedim North America Inc.
5879c80c-394b-466c-977d-4e5b43b58b93,Nielsen Consumer LLC
63a6deed-4022-4bf8-b91d-f0aa1819acde,CASIO KEISANKI KABUSHIKI KAISHA
ca9d849b-c956-47b7-972f-0bb95e20ff1b,Rosenberger Hochfrequenztechnik GmbH & Co. KG
f96fd2a0-bcc4-42ff-9301-4c4746d57097,"DIRECTV, LLC"
0dccd95a-444c-40f0-be26-51d21d8e1318,Tizzer Services Ltd
834ec8ae-3928-48cd-82f4-5be2d30b6053,"Yiwu Shitanli Industrial Product Design Co., Ltd."
4647c663-730f-4ae4-93f3-7cac35df664c,"SAFETY SOLUTIONS, INC."
88040593-9404-4433-8a42-00d038a41ebc,Robert Bosch Battery Systems GmbH
2e602526-23c8-471e-9ef0-9b357239779c,Maquet Cardiopulmonary GmbH
f901840d-bf74-4b91-820c-40a57c7103f7,OSRAM Opto Semiconductors GmbH
670601d2-ecc2-4a65-998a-31612d72f445,"InterNorth, Inc."
16aa07fc-e394-4511-b28b-01b680b0f751,"Staples, Inc."
9478b350-225e-48eb-addc-654ea74acabc,SYSTEM S.P.A.
ca6e0e41-8871-489b-b64b-4018f20f3887,MAKO Surgical Corp.
11b64800-a375-4359-9e5f-7b5043d38e55,"Bell and Howell, LLC"
25a3778b-47e4-402e-b188-d941c7e3c397,The Board of Trustees of the University of Illinois
9874265a-d611-44d0-bb05-4424f0710a58,U.S. Smokeless Tobacco Company LLC
b85373d6-4183-45f1-ac79-cd1e37b43b3a,"Green Tokai Co., Ltd."
fe3799e9-e38b-4e2e-93b7-8bc00e3a7e7f,"Niles Parts Co., Ltd."
2c954c2d-6484-43fe-91ba-f76cc3324301,Armour Holdings Limited
641cae45-3912-4f49-a30c-1769178f7eb2,"WRIGHT MEDICAL TECHNOLOGY, INC."
c3b659f6-ae67-4a22-b40e-dfd9e960085a,"NeuroSky, Inc."
244014c1-945b-4137-a0ec-6a5b91f56362,"GENARIS, INC."
5548e427-bda8-4990-bd1d-103b1b1a7a33,"In2Bones, LLC"
c7333c05-4c8c-4662-b547-6ff763f3957c,Arlanxeo Deutschland GmbH
4b83f231-79d5-437d-bead-c8598ef0634f,Champion International Corporation Limited
e80bb884-63e6-4d0b-a0b3-bfb7a1e42bb9,Tsumura & Co.
6ae807c1-0876-412a-ae4b-c4bd67764621,Deutsche Thomson-Brandt GmbH
56f46371-aeea-4e50-a453-ae40de92ee5e,INVENTEC (PUDONG) TECHNOLOGY CORPORATION
15e46be2-4a5f-4228-b60b-3119173a509d,National Jewish Center
5aaf966a-b3c8-435c-a55e-93a0f089f7e7,Siecor Corporation
ec50b9f8-9d26-40b9-8a43-99a842093762,Kanegafuchi Kagaku Kogyo Kabushiki Kaisha
a778eecb-06fc-474d-985b-e1d3afe86db8,SeaCatch AB
cca668d5-a106-43a3-bcdb-083b2cd34bab,Wabco Fahrzeughremsen GmbH
afe4e083-eb8d-4e7f-8e38-1561432b85e5,Showscan Film Corporation
311afcb9-479b-4195-bc3a-14e16b06b6a0,"Nissan Technical Center North America, Inc."
90be567e-9cf6-4cf3-8c78-2a35f106e966,"Power Probe Tek, LLC"
cee29261-3258-4266-8772-0080c6d5b159,"Composite Rotor, Inc."
db255321-f773-4cbc-bc3a-84eb76bf369b,NORTH CAROLINA STATE UNIVERSITY
0fcc3f33-aedd-4e86-8083-7f02439ba42e,Arclin Surfaces Inc.
4ab5e3d3-93ac-43c3-94c5-e2eefddce3eb,DISA Industries A/S
eb97d41a-4e5c-4a1d-afb4-c29ce4a66be6,"NTT Research, Incorporated"
3b430c78-e260-495b-a85c-cb8d19673655,University of Cincinnati
eac55e64-e851-4e62-87f3-ee891a0e53ec,"Biodesix, Inc."
40984b00-5d6d-4526-9ded-914966c5060f,"Sportsstuff, Inc."
7e32f94e-364d-4841-a09f-f5bd2e78d475,Texas Department of Transportation
48dbdbb4-9ba6-4fc7-b322-963e0a6fd43c,"ASPEN NETWORKS, INC."
465f6320-67ed-40c5-9dca-21cf44dbab8d,"GE Betz, Inc."
93079d61-a24b-4075-8b6b-44562ad24c32,The University of Tokyo
4c894b01-17b0-4eae-9350-1e74b057299a,Cochlear Limited
7d4e7986-2d1d-4735-bbda-15f8a71ff1a6,"INNOCOM TECHNOLOGY (SHENZHEN) CO., LTD."
de09a961-de2b-4e07-8ff8-d010342c61c7,"Niagara Bottling, LLC"
89d5cee6-4066-4e08-83cc-abf1bc12359e,Lumentum Operations LLC
f2a5171e-195d-4d32-b8aa-53d7dd3ccf78,FEELFREE SRL
a2e4c475-d5e7-4bde-9429-1a68a817d245,ABB Oy
9f6d4e70-77a4-431b-b6a4-4b19d87b0300,Dunlop GmbH
7bcefaee-910a-458f-91e4-5718c5307298,"DONGWOO FINE-CHEM CO., LTD."
6a258d80-7b5d-48cd-9a85-f8e14adc81e4,"Ampt, LLC"
643d3756-7ee7-4796-84d2-b8a24e99e240,"IP Quality Holdings, LLC"
06a37d8f-ec40-48c1-9819-93c6a8286a19,Merck Frosst Canada Ltd.
d72bc024-aa7b-44cf-badd-06557d76c679,Desaga GmbH
e502872b-2de3-45b7-9aaf-81846cfc20dc,"Enseo, LLC"
0f04e9c7-15a1-4693-892b-20c32e403678,L'ORÉAL
121450b5-383c-4c36-9920-d2de814d80ed,Wilgood Corporation
8957c8c0-fc7c-47f0-be31-9285b96e0949,Rochem Separation Systems
acac5202-8436-413a-81b3-8db59743a43d,ACADEMISCH MEDISCH CENTRUM
68d1bba0-906c-4ecd-af8a-a987b21373a7,"Larex, A.G."
a3dd2e9e-07cd-4894-9f81-782d7a5d03bc,"PPIP, LLC"
c0feefd5-3361-4845-b99c-3d63dd7c0cfe,CommScope Connectivity UK Limited
9a3370bb-b878-4e59-993f-e51d53210c7b,KING ABDULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY
21c522ab-66a8-4579-8144-8dd7c18cd5fc,"FURUKAWA ELECTRIC CO., LTD."
2d83ba88-f2f0-46e4-8a49-feeed8e3e793,F.P. BOURGAULT TILLAGE TOOLS LTD.
60c8e0d7-f901-4d06-a67b-90f400071712,"E3 WATER, LLC."
cd8a4ec1-6581-421d-a534-a6b4302e8b81,Montell Property Company BV
005077f1-5621-407b-97c8-c3d74dfda39c,B. Braun Medical SAS
2d454aec-17c5-412c-b830-1ce907eecf02,Kernforschungsaniage Julich GmbH
6ee8956d-25ad-4a4b-94ba-a96fcafbcbf1,"STOUT INDUSTRIES, INC."
8883b6e3-a7fd-45c6-ab18-9901b8040d5b,"McCrane, Inc."
0d8e47ac-8735-4f2a-8849-9e2099ac04a7,Chemie Linz GmbH
d7bea8e6-277c-45ac-b99d-9f5f01f8a1d0,"Mindspeed Technologies, LLC."
0c7f7e43-4158-4872-aebc-11a5b63161a5,Bowe Systec GmbH
5cc0df15-d603-487a-8eee-5e2755470d4d,SWISS KRONO TEC AG
61093d62-ca00-499b-91e2-60545fae4ce1,ARTERIORS HOME
b707c6b6-0f5b-4ccc-9bfc-a5c14df4cd55,"Staaveren, B.V."
de4b06b0-1140-4dbc-9f88-431c3c02d196,"Etablissement Guillou Freres Jacques, Bernard et Maurice"
